entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
64599	GIGYF1	9606	64599	HGNC:9126	GIGYF1	GIGYF1	HGNC:9126	64599
645996	NAP1L6P	9606	645996	HGNC:31706	NAP1L6P	NAP1L6P	HGNC:31706	645996
646	BNC1	9606	646	HGNC:1081	BNC1	BNC1	HGNC:1081	646
64602	Ireb2	10090	48;3658	HGNC:117;HGNC:6115	ACO1;IREB2	IREB2	HGNC:6115	3658
646024	RAET1K	9606	646024	HGNC:16797	RAET1K	RAET1K	HGNC:16797	646024
64619	Zbtb18	10116	10472	HGNC:13030	ZBTB18	ZBTB18	HGNC:13030	10472
6462	SHBG	9606	6462	HGNC:10839	SHBG	SHBG	HGNC:10839	6462
64622	Adnp	10116	23394	HGNC:15766	ADNP	ADNP	HGNC:15766	23394
64624	Cul5	10116	8065;3992	HGNC:2556;HGNC:3574	CUL5;FADS1	CUL5	HGNC:2556	8065
64625	Bid	10116	637;10661	HGNC:1050;HGNC:6345	BID;KLF1	BID	HGNC:1050	637
64626	Rem2	10116	8548;161253	HGNC:1065;HGNC:20248	BLZF1;REM2	REM2	HGNC:20248	161253
64630	Snap23	10116	8773	HGNC:11131	SNAP23	SNAP23	HGNC:11131	8773
646300	COL6A4P2	9606	646300	HGNC:38501	COL6A4P2	COL6A4P2	HGNC:38501	646300
64631	Ube2g1	10116	7326	HGNC:12482	UBE2G1	UBE2G1	HGNC:12482	7326
646324	LINC00607	9606	646324	HGNC:43944	LINC00607	LINC00607	HGNC:43944	646324
64635	Snd1	10116	27044;9100	HGNC:30646;HGNC:12608	SND1;USP10	SND1	HGNC:30646	27044
64637	Hand2	10116	9464	HGNC:4808	HAND2	HAND2	HGNC:4808	9464
64639	Bad	10116	572	HGNC:936	BAD	BAD	HGNC:936	572
6464	SHC1	9606	6464	HGNC:10840	SHC1	SHC1	HGNC:10840	6464
64640	Rpl30	10116	6156	HGNC:10333	RPL30	RPL30	HGNC:10333	6156
64641	EBF2	9606	64641	HGNC:19090	EBF2	EBF2	HGNC:19090	64641
64645	MFSD14A	9606	64645	HGNC:23363	MFSD14A	MFSD14A	HGNC:23363	64645
64646	H2ac25	10116	221613;92815;8334	HGNC:18729;HGNC:20507;HGNC:4733	H2AC1;H2AC25;H2AC6	H2AC25	HGNC:20507	92815
646480	FABP9	9606	646480	HGNC:3563	FABP9	FABP9	HGNC:3563	646480
64651	CSRNP1	9606	64651	HGNC:14300	CSRNP1	CSRNP1	HGNC:14300	64651
64654	Fgf23	10090	8074	HGNC:3680	FGF23	FGF23	HGNC:3680	8074
64666	Taok2	10116	339287;9344	HGNC:27905;HGNC:16835	MSL1;TAOK2	TAOK2	HGNC:16835	9344
64672	Pln	10116	5350	HGNC:9080	PLN	PLN	HGNC:9080	5350
64678	Tfrc	10116	10993;7037	HGNC:10691;HGNC:11763	SDS;TFRC	TFRC	HGNC:11763	7037
64679	Tgm4	10116	2162;7051;7052;7047	HGNC:3531;HGNC:11777;HGNC:11778;HGNC:11780	F13A1;TGM1;TGM2;TGM4	TGM4	HGNC:11780	7047
64680	Crhr2	10116	23536;1394;1395	HGNC:228;HGNC:2357;HGNC:2358	ADAT1;CRHR1;CRHR2	CRHR2	HGNC:2358	1395
646817	SETSIP	9606	646817	HGNC:42937	SETSIP	SETSIP	HGNC:42937	646817
64682	ANAPC1	9606	64682	HGNC:19988	ANAPC1	ANAPC1	HGNC:19988	64682
64685	Nmi	10090	9111	HGNC:7854	NMI	NMI	HGNC:7854	9111
64689	GORASP1	9606	64689	HGNC:16769	GORASP1	GORASP1	HGNC:16769	64689
6469	SHH	9606	6469	HGNC:10848	SHH	SHH	HGNC:10848	6469
646982	LINC00598	9606	646982	HGNC:42770	LINC00598	LINC00598	HGNC:42770	646982
6470	SHMT1	9606	6470	HGNC:10850	SHMT1	SHMT1	HGNC:10850	6470
64704	Htra2	10090	27429	HGNC:14348	HTRA2	HTRA2	HGNC:14348	27429
64706	Scube1	10090	80274;57758;222663	HGNC:13441;HGNC:30425;HGNC:13655	SCUBE1;SCUBE2;SCUBE3	SCUBE1	HGNC:13441	80274
64707	Suv39h2	10090	79723	HGNC:17287	SUV39H2	SUV39H2	HGNC:17287	79723
64710	NUCKS1	9606	64710	HGNC:29923	NUCKS1	NUCKS1	HGNC:29923	64710
64714	PDIA2	9606	64714	HGNC:14180	PDIA2	PDIA2	HGNC:14180	64714
6472	SHMT2	9606	6472	HGNC:10852	SHMT2	SHMT2	HGNC:10852	6472
6473	SHOX	9606	6473	HGNC:10853	SHOX	SHOX	HGNC:10853	6473
6474	SHOX2	9606	6474	HGNC:10854	SHOX2	SHOX2	HGNC:10854	6474
64746	ACBD3	9606	64746	HGNC:15453	ACBD3	ACBD3	HGNC:15453	64746
64750	SMURF2	9606	64750	HGNC:16809	SMURF2	SMURF2	HGNC:16809	64750
64754	SMYD3	9606	64754	HGNC:15513	SMYD3	SMYD3	HGNC:15513	64754
64757	MTARC1	9606	64757	HGNC:26189	MTARC1	MTARC1	HGNC:26189	64757
647589	ANHX	9606	647589	HGNC:40024	ANHX	ANHX	HGNC:40024	647589
64759	TNS3	9606	64759	HGNC:21616	TNS3	TNS3	HGNC:21616	64759
6476	SI	9606	6476	HGNC:10856	SI	SI	HGNC:10856	6476
64760	FHIP2B	9606	64760	HGNC:16492	FHIP2B	FHIP2B	HGNC:16492	64760
64761	PARP12	9606	64761	HGNC:21919	PARP12	PARP12	HGNC:21919	64761
64762	GAREM1	9606	64762	HGNC:26136	GAREM1	GAREM1	HGNC:26136	64762
64763	ZNF574	9606	64763	HGNC:26166	ZNF574	ZNF574	HGNC:26166	64763
64764	CREB3L2	9606	64764	HGNC:23720	CREB3L2	CREB3L2	HGNC:23720	64764
6477	SIAH1	9606	6477	HGNC:10857	SIAH1	SIAH1	HGNC:10857	6477
64771	ILRUN	9606	64771	HGNC:21215	ILRUN	ILRUN	HGNC:21215	64771
64778	FNDC3B	9606	64778	HGNC:24670	FNDC3B	FNDC3B	HGNC:24670	64778
6478	SIAH2	9606	6478	HGNC:10858	SIAH2	SIAH2	HGNC:10858	6478
64780	MICAL1	9606	64780	HGNC:20619	MICAL1	MICAL1	HGNC:20619	64780
64781	CERK	9606	64781	HGNC:19256	CERK	CERK	HGNC:19256	64781
64782	AEN	9606	64782	HGNC:25722	AEN	AEN	HGNC:25722	64782
64783	RBM15	9606	64783	HGNC:14959	RBM15	RBM15	HGNC:14959	64783
64784	CRTC3	9606	64784	HGNC:26148	CRTC3	CRTC3	HGNC:26148	64784
64785	GINS3	9606	64785	HGNC:25851	GINS3	GINS3	HGNC:25851	64785
64786	TBC1D15	9606	64786	HGNC:25694	TBC1D15	TBC1D15	HGNC:25694	64786
64787	EPS8L2	9606	64787	HGNC:21296	EPS8L2	EPS8L2	HGNC:21296	64787
64789	EXO5	9606	64789	HGNC:26115	EXO5	EXO5	HGNC:26115	64789
64795	RMND5A	9606	64795	HGNC:25850	RMND5A	RMND5A	HGNC:25850	64795
647979	NORAD	9606	647979	HGNC:44311	NORAD	NORAD	HGNC:44311	647979
64798	DEPTOR	9606	64798	HGNC:22953	DEPTOR	DEPTOR	HGNC:22953	64798
648	BMI1	9606	648	HGNC:1066	BMI1	BMI1	HGNC:1066	648
6480	ST6GAL1	9606	6480	HGNC:10860	ST6GAL1	ST6GAL1	HGNC:10860	6480
64800	EFCAB6	9606	64800	HGNC:24204	EFCAB6	EFCAB6	HGNC:24204	64800
64802	NMNAT1	9606	64802	HGNC:17877	NMNAT1	NMNAT1	HGNC:17877	64802
64803	P2ry12	10116	116931;64805	HGNC:16050;HGNC:18124	MED12L;P2RY12	P2RY12	HGNC:18124	64805
64805	P2RY12	9606	64805	HGNC:18124	P2RY12	P2RY12	HGNC:18124	64805
64806	IL25	9606	64806	HGNC:13765	IL25	IL25	HGNC:13765	64806
64816	CYP3A43	9606	64816	HGNC:17450	CYP3A43	CYP3A43	HGNC:17450	64816
64817	Svep1	10090	79987	HGNC:15985	SVEP1	SVEP1	HGNC:15985	79987
6482	ST3GAL1	9606	6482	HGNC:10862	ST3GAL1	ST3GAL1	HGNC:10862	6482
64826	Foxq1	10116	94234	HGNC:20951	FOXQ1	FOXQ1	HGNC:20951	94234
64827	Crisp3	10116	7180;10321	HGNC:12024;HGNC:16904	CRISP2;CRISP3	CRISP3	HGNC:16904	10321
6483	ST3GAL2	9606	6483	HGNC:10863	ST3GAL2	ST3GAL2	HGNC:10863	6483
64831	Ireb2	10116	388960;3658	HGNC:34349;HGNC:6115	C2orf78;IREB2	IREB2	HGNC:6115	3658
64832	Cplx1	10116	10815	HGNC:2309	CPLX1	CPLX1	HGNC:2309	10815
64837	KLC2	9606	64837	HGNC:20716	KLC2	KLC2	HGNC:20716	64837
64838	FNDC4	9606	64838	HGNC:20239	FNDC4	FNDC4	HGNC:20239	64838
6484	ST3GAL4	9606	6484	HGNC:10864	ST3GAL4	ST3GAL4	HGNC:10864	6484
64840	PORCN	9606	64840	HGNC:17652	PORCN	PORCN	HGNC:17652	64840
64841	GNPNAT1	9606	64841	HGNC:19980	GNPNAT1	GNPNAT1	HGNC:19980	64841
64843	ISL2	9606	64843	HGNC:18524	ISL2	ISL2	HGNC:18524	64843
64844	MARCHF7	9606	64844	HGNC:17393	MARCHF7	MARCHF7	HGNC:17393	64844
64845	Gphn	10116	10243	HGNC:15465	GPHN	GPHN	HGNC:15465	10243
64848	YTHDC2	9606	64848	HGNC:24721	YTHDC2	YTHDC2	HGNC:24721	64848
64849	SLC13A3	9606	64849	HGNC:14430	SLC13A3	SLC13A3	HGNC:14430	64849
64850	ETNPPL	9606	64850	HGNC:14404	ETNPPL	ETNPPL	HGNC:14404	64850
64852	TUT1	9606	64852	HGNC:26184	TUT1	TUT1	HGNC:26184	64852
64853	AIDA	9606	64853	HGNC:25761	AIDA	AIDA	HGNC:25761	64853
64854	USP46	9606	64854	HGNC:20075	USP46	USP46	HGNC:20075	64854
64855	NIBAN2	9606	64855	HGNC:25282	NIBAN2	NIBAN2	HGNC:25282	64855
64857	PLEKHG2	9606	64857	HGNC:29515	PLEKHG2	PLEKHG2	HGNC:29515	64857
64858	DCLRE1B	9606	64858	HGNC:17641	DCLRE1B	DCLRE1B	HGNC:17641	64858
64862	Map1lc3b	10116	84557;81631;643246	HGNC:6838;HGNC:13352;HGNC:34390	MAP1LC3A;MAP1LC3B;MAP1LC3B2	MAP1LC3B	HGNC:13352	81631
64863	METTL4	9606	64863	HGNC:24726	METTL4	METTL4	HGNC:24726	64863
64864	RFX7	9606	64864	HGNC:25777	RFX7	RFX7	HGNC:25777	64864
64866	CDCP1	9606	64866	HGNC:24357	CDCP1	CDCP1	HGNC:24357	64866
6487	ST3GAL3	9606	6487	HGNC:10866	ST3GAL3	ST3GAL3	HGNC:10866	6487
64881	PCDH20	9606	64881	HGNC:14257	PCDH20	PCDH20	HGNC:14257	64881
6489	ST8SIA1	9606	6489	HGNC:10869	ST8SIA1	ST8SIA1	HGNC:10869	6489
64896	Nolc1	10116	9221	HGNC:15608	NOLC1	NOLC1	HGNC:15608	9221
64898	Lpin2	10090	23175;9663;64900	HGNC:13345;HGNC:14450;HGNC:14451	LPIN1;LPIN2;LPIN3	LPIN2	HGNC:14450	9663
64899	Lpin3	10090	23175;9663;64900	HGNC:13345;HGNC:14450;HGNC:14451	LPIN1;LPIN2;LPIN3	LPIN3	HGNC:14451	64900
649	BMP1	9606	649	HGNC:1067	BMP1	BMP1	HGNC:1067	649
6490	PMEL	9606	6490	HGNC:10880	PMEL	PMEL	HGNC:10880	6490
64900	LPIN3	9606	64900	HGNC:14451	LPIN3	LPIN3	HGNC:14451	64900
64901	RANBP17	9606	64901	HGNC:14428	RANBP17	RANBP17	HGNC:14428	64901
64902	AGXT2	9606	64902	HGNC:14412	AGXT2	AGXT2	HGNC:14412	64902
6491	STIL	9606	6491	HGNC:10879	STIL	STIL	HGNC:10879	6491
649159	LINC00273	9606	649159	HGNC:38595	LINC00273	LINC00273	HGNC:38595	649159
64919	BCL11B	9606	64919	HGNC:13222	BCL11B	BCL11B	HGNC:13222	64919
64924	SLC30A5	9606	64924	HGNC:19089	SLC30A5	SLC30A5	HGNC:19089	64924
64929	Scel	10090	8796	HGNC:10573	SCEL	SCEL	HGNC:10573	8796
6493	SIM2	9606	6493	HGNC:10883	SIM2	SIM2	HGNC:10883	6493
64930	Tsc1	10090	7248	HGNC:12362	TSC1	TSC1	HGNC:12362	7248
64931	Izumo1r	10090	390243	HGNC:32565	IZUMO1R	IZUMO1R	HGNC:32565	390243
64934	Pes1	10090	23481	HGNC:8848	PES1	PES1	HGNC:8848	23481
6494	SIPA1	9606	6494	HGNC:10885	SIPA1	SIPA1	HGNC:10885	6494
64943	NT5DC2	9606	64943	HGNC:25717	NT5DC2	NT5DC2	HGNC:25717	64943
649446	DLGAP1-AS1	9606	649446	HGNC:31676	DLGAP1-AS1	DLGAP1-AS1	HGNC:31676	649446
64945	Cldn12	10090	9069	HGNC:2034	CLDN12	CLDN12	HGNC:2034	9069
64946	CENPH	9606	64946	HGNC:17268	CENPH	CENPH	HGNC:17268	64946
6495	SIX1	9606	6495	HGNC:10887	SIX1	SIX1	HGNC:10887	6495
6496	SIX3	9606	6496	HGNC:10889	SIX3	SIX3	HGNC:10889	6496
64963	MRPS11	9606	64963	HGNC:14050	MRPS11	MRPS11	HGNC:14050	64963
64969	MRPS5	9606	64969	HGNC:14498	MRPS5	MRPS5	HGNC:14498	64969
6497	SKI	9606	6497	HGNC:10896	SKI	SKI	HGNC:10896	6497
64975	MRPL41	9606	64975	HGNC:14492	MRPL41	MRPL41	HGNC:14492	64975
64976	MRPL40	9606	64976	HGNC:14491	MRPL40	MRPL40	HGNC:14491	64976
6498	SKIL	9606	6498	HGNC:10897	SKIL	SKIL	HGNC:10897	6498
6499	SKIC2	9606	6499	HGNC:10898	SKIC2	SKIC2	HGNC:10898	6499
650	BMP2	9606	650	HGNC:1069	BMP2	BMP2	HGNC:1069	650
6500	SKP1	9606	6500	HGNC:10899	SKP1	SKP1	HGNC:10899	6500
65003	MRPL11	9606	65003	HGNC:14042	MRPL11	MRPL11	HGNC:14042	65003
65009	NDRG4	9606	65009	HGNC:14466	NDRG4	NDRG4	HGNC:14466	65009
65010	SLC26A6	9606	65010	HGNC:14472	SLC26A6	SLC26A6	HGNC:14472	65010
65018	PINK1	9606	65018	HGNC:14581	PINK1	PINK1	HGNC:14581	65018
65019	Rpl23	10090	9349	HGNC:10316	RPL23	RPL23	HGNC:10316	9349
6502	SKP2	9606	6502	HGNC:10901	SKP2	SKP2	HGNC:10901	6502
65020	Zfp110	10090	10782	HGNC:13068	ZNF274	ZNF274	HGNC:13068	10782
65023	Kcnip1	10116	153745;30820	HGNC:28397;HGNC:15521	GARIN3;KCNIP1	KCNIP1	HGNC:15521	30820
65025	Rims3	10116	9783	HGNC:21292	RIMS3	RIMS3	HGNC:21292	9783
6503	SLA	9606	6503	HGNC:10902	SLA	SLA	HGNC:10902	6503
65030	Ephx2	10116	54360;2053	HGNC:24435;HGNC:3402	CYTL1;EPHX2	EPHX2	HGNC:3402	2053
65035	Nr1i3	10116	9970	HGNC:7969	NR1I3	NR1I3	HGNC:7969	9970
65036	Bche	10116	590	HGNC:983	BCHE	BCHE	HGNC:983	590
65038	Inppl1	10116	3636	HGNC:6080	INPPL1	INPPL1	HGNC:6080	3636
6504	SLAMF1	9606	6504	HGNC:10903	SLAMF1	SLAMF1	HGNC:10903	6504
65040	Dlgap1	10116	9229	HGNC:2905	DLGAP1	DLGAP1	HGNC:2905	9229
6505	SLC1A1	9606	6505	HGNC:10939	SLC1A1	SLC1A1	HGNC:10939	6505
65054	Aqp9	10116	366	HGNC:643	AQP9	AQP9	HGNC:643	366
65055	REEP1	9606	65055	HGNC:25786	REEP1	REEP1	HGNC:25786	65055
65056	GPBP1	9606	65056	HGNC:29520	GPBP1	GPBP1	HGNC:29520	65056
65057	ACD	9606	65057	HGNC:25070	ACD	ACD	HGNC:25070	65057
65059	RAPH1	9606	65059	HGNC:14436	RAPH1	RAPH1	HGNC:14436	65059
6506	SLC1A2	9606	6506	HGNC:10940	SLC1A2	SLC1A2	HGNC:10940	6506
65061	CDK15	9606	65061	HGNC:14434	CDK15	CDK15	HGNC:14434	65061
65062	TMEM237	9606	65062	HGNC:14432	TMEM237	TMEM237	HGNC:14432	65062
65065	NBEAL1	9606	65065	HGNC:20681	NBEAL1	NBEAL1	HGNC:20681	65065
6507	SLC1A3	9606	6507	HGNC:10941	SLC1A3	SLC1A3	HGNC:10941	6507
65078	RTN4R	9606	65078	HGNC:18601	RTN4R	RTN4R	HGNC:18601	65078
65079	Rtn4r	10090	65078	HGNC:18601	RTN4R	RTN4R	HGNC:18601	65078
6508	SLC4A3	9606	6508	HGNC:11029	SLC4A3	SLC4A3	HGNC:11029	6508
65086	Lpar3	10090	23566	HGNC:14298	LPAR3	LPAR3	HGNC:14298	23566
6509	SLC1A4	9606	6509	HGNC:10942	SLC1A4	SLC1A4	HGNC:10942	6509
651	BMP3	9606	651	HGNC:1070	BMP3	BMP3	HGNC:1070	651
6510	SLC1A5	9606	6510	HGNC:10943	SLC1A5	SLC1A5	HGNC:10943	6510
65100	Zic5	10090	85416	HGNC:20322	ZIC5	ZIC5	HGNC:20322	85416
65102	Nif3l1	10090	60491	HGNC:13390	NIF3L1	NIF3L1	HGNC:13390	60491
65106	Arl6ip5	10090	10550	HGNC:16937	ARL6IP5	ARL6IP5	HGNC:16937	10550
65108	MARCKSL1	9606	65108	HGNC:7142	MARCKSL1	MARCKSL1	HGNC:7142	65108
65109	UPF3B	9606	65109	HGNC:20439	UPF3B	UPF3B	HGNC:20439	65109
6511	SLC1A6	9606	6511	HGNC:10944	SLC1A6	SLC1A6	HGNC:10944	6511
65110	UPF3A	9606	65110	HGNC:20332	UPF3A	UPF3A	HGNC:20332	65110
65112	Pmepa1	10090	56937	HGNC:14107	PMEPA1	PMEPA1	HGNC:14107	56937
65113	Ndfip1	10090	80762	HGNC:17592	NDFIP1	NDFIP1	HGNC:17592	80762
65114	Vps35	10090	55737	HGNC:13487	VPS35	VPS35	HGNC:13487	55737
6512	SLC1A7	9606	6512	HGNC:10945	SLC1A7	SLC1A7	HGNC:10945	6512
65122	PRAMEF2	9606	65122	HGNC:28841	PRAMEF2	PRAMEF2	HGNC:28841	65122
65125	WNK1	9606	65125	HGNC:14540	WNK1	WNK1	HGNC:14540	65125
65129	Cldn1	10116	9076;1366	HGNC:2032;HGNC:2049	CLDN1;CLDN7	CLDN1	HGNC:2032	9076
6513	SLC2A1	9606	6513	HGNC:11005	SLC2A1	SLC2A1	HGNC:11005	6513
65130	Cldn3	10116	1365	HGNC:2045	CLDN3	CLDN3	HGNC:2045	1365
65131	Cldn5	10116	8318;7122	HGNC:1739;HGNC:2047	CDC45;CLDN5	CLDN5	HGNC:2047	7122
65132	Cldn7	10116	1366	HGNC:2049	CLDN7	CLDN7	HGNC:2049	1366
65133	Aqp3	10116	360	HGNC:636	AQP3	AQP3	HGNC:636	360
65134	Stx5	10116	133874;6811	HGNC:37272;HGNC:11440	C5orf58;STX5	STX5	HGNC:11440	6811
6514	SLC2A2	9606	6514	HGNC:11006	SLC2A2	SLC2A2	HGNC:11006	6514
65146	Lilrb2	10116	79585;100529144;11024;11027;23547;353514;79168;10859;10288;11025;11006;10990	HGNC:26161;HGNC:44424;HGNC:6602;HGNC:6603;HGNC:15503;HGNC:16309;HGNC:15495;HGNC:6605;HGNC:6606;HGNC:6607;HGNC:6608;HGNC:6609	CORO7;CORO7-PAM16;LILRA1;LILRA2;LILRA4;LILRA5;LILRA6;LILRB1;LILRB2;LILRB3;LILRB4;LILRB5	LILRB2	HGNC:6606	10288
6515	SLC2A3	9606	6515	HGNC:11007	SLC2A3	SLC2A3	HGNC:11007	6515
65152	Pfkm	10116	5213	HGNC:8877	PFKM	PFKM	HGNC:8877	5213
65154	Ccn4	10116	84335;8840	HGNC:28426;HGNC:12769	AKT1S1;CCN4	CCN4	HGNC:12769	8840
65155	Alas1	10116	211	HGNC:396	ALAS1	ALAS1	HGNC:396	211
65158	Rab2a	10116	5862;84932	HGNC:9763;HGNC:20246	RAB2A;RAB2B	RAB2A	HGNC:9763	5862
65161	Litaf	10116	3886;9516	HGNC:6453;HGNC:16841	KRT35;LITAF	LITAF	HGNC:16841	9516
65162	Dio2	10116	1734	HGNC:2884	DIO2	DIO2	HGNC:2884	1734
6517	SLC2A4	9606	6517	HGNC:11009	SLC2A4	SLC2A4	HGNC:11009	6517
65172	Limk1	10116	7965;3984	HGNC:20609;HGNC:6613	AIMP2;LIMK1	LIMK1	HGNC:6613	3984
6518	SLC2A5	9606	6518	HGNC:11010	SLC2A5	SLC2A5	HGNC:11010	6518
65180	Kcnd2	10116	3751	HGNC:6238	KCND2	KCND2	HGNC:6238	3751
6519	SLC3A1	9606	6519	HGNC:11025	SLC3A1	SLC3A1	HGNC:11025	6519
65190	Rsad2	10116	91543;79149;342933;649137	HGNC:30908;HGNC:23710;HGNC:34246;HGNC:34294	RSAD2;ZSCAN5A;ZSCAN5B;ZSCAN5C	RSAD2	HGNC:30908	91543
65192	Slc27a2	10116	11001	HGNC:10996	SLC27A2	SLC27A2	HGNC:10996	11001
65193	Nkx6-1	10116	4825;84504	HGNC:7839;HGNC:19321	NKX6-1;NKX6-2	NKX6-1	HGNC:7839	4825
65195	Kcnd3	10116	1311;3752	HGNC:2227;HGNC:6239	COMP;KCND3	KCND3	HGNC:6239	3752
65197	Slc2a5	10116	6518;155184	HGNC:11010;HGNC:13445	SLC2A5;SLC2A7	SLC2A5	HGNC:11010	6518
65199	Kcnip3	10116	30818	HGNC:15523	KCNIP3	KCNIP3	HGNC:15523	30818
652	BMP4	9606	652	HGNC:1071	BMP4	BMP4	HGNC:1071	652
6520	SLC3A2	9606	6520	HGNC:11026	SLC3A2	SLC3A2	HGNC:11026	6520
65202	Slc13a2	10116	8702;9058	HGNC:927;HGNC:10917	B4GALT4;SLC13A2	SLC13A2	HGNC:10917	9058
65204	Cnn1	10116	1264;5837	HGNC:2155;HGNC:9726	CNN1;PYGM	CNN1	HGNC:2155	1264
65206	Kcnn4	10116	3783;4992	HGNC:6293;HGNC:8194	KCNN4;OR1F1	KCNN4	HGNC:6293	3783
6521	SLC4A1	9606	6521	HGNC:11027	SLC4A1	SLC4A1	HGNC:11027	6521
65210	Cyp2j4	10116	1573	HGNC:2634	CYP2J2	CYP2J2	HGNC:2634	1573
65217	PCDH15	9606	65217	HGNC:14674	PCDH15	PCDH15	HGNC:14674	65217
65218	Agap2	10116	116986	HGNC:16921	AGAP2	AGAP2	HGNC:16921	116986
6522	SLC4A2	9606	6522	HGNC:11028	SLC4A2	SLC4A2	HGNC:11028	6522
65220	NADK	9606	65220	HGNC:29831	NADK	NADK	HGNC:29831	65220
65221	Slc15a3	10090	51296	HGNC:18068	SLC15A3	SLC15A3	HGNC:18068	51296
6523	SLC5A1	9606	6523	HGNC:11036	SLC5A1	SLC5A1	HGNC:11036	6523
6524	SLC5A2	9606	6524	HGNC:11037	SLC5A2	SLC5A2	HGNC:11037	6524
65244	SPATS2	9606	65244	HGNC:18650	SPATS2	SPATS2	HGNC:18650	65244
65246	Xpo7	10090	64901;23039	HGNC:14428;HGNC:14108	RANBP17;XPO7	XPO7	HGNC:14108	23039
65248	Prkaa1	10116	9833;5562	HGNC:16870;HGNC:9376	MELK;PRKAA1	PRKAA1	HGNC:9376	5562
65249	ZSWIM4	9606	65249	HGNC:25704	ZSWIM4	ZSWIM4	HGNC:25704	65249
6525	SMTN	9606	6525	HGNC:11126	SMTN	SMTN	HGNC:11126	6525
65254	Dpysl5	10090	56896	HGNC:20637	DPYSL5	DPYSL5	HGNC:20637	56896
65255	Asb4	10090	51666	HGNC:16009	ASB4	ASB4	HGNC:16009	51666
65256	Asb2	10090	51676	HGNC:16012	ASB2	ASB2	HGNC:16012	51676
6526	SLC5A3	9606	6526	HGNC:11038	SLC5A3	SLC5A3	HGNC:11038	6526
65262	Atp5f1a	10116	498	HGNC:823	ATP5F1A	ATP5F1A	HGNC:823	498
65264	UBE2Z	9606	65264	HGNC:25847	UBE2Z	UBE2Z	HGNC:25847	65264
65266	WNK4	9606	65266	HGNC:14544	WNK4	WNK4	HGNC:14544	65266
65267	WNK3	9606	65267	HGNC:14543	WNK3	WNK3	HGNC:14543	65267
65268	WNK2	9606	65268	HGNC:14542	WNK2	WNK2	HGNC:14542	65268
6528	SLC5A5	9606	6528	HGNC:11040	SLC5A5	SLC5A5	HGNC:11040	6528
6529	SLC6A1	9606	6529	HGNC:11042	SLC6A1	SLC6A1	HGNC:11042	6529
652995	UCA1	9606	652995	HGNC:37126	UCA1	UCA1	HGNC:37126	652995
653	BMP5	9606	653	HGNC:1072	BMP5	BMP5	HGNC:1072	653
6530	SLC6A2	9606	6530	HGNC:11048	SLC6A2	SLC6A2	HGNC:11048	6530
653016	Mymx	10090	101929726	HGNC:52391	MYMX	MYMX	HGNC:52391	101929726
6531	SLC6A3	9606	6531	HGNC:11049	SLC6A3	SLC6A3	HGNC:11049	6531
653108	CXADRP1	9606	653108	HGNC:23770	CXADRP1	CXADRP1	HGNC:23770	653108
653121	ZBTB8A	9606	653121	HGNC:24172	ZBTB8A	ZBTB8A	HGNC:24172	653121
653145	ANXA8	9606	653145	HGNC:546	ANXA8	ANXA8	HGNC:546	653145
653194	KHDC1P1	9606	653194	HGNC:43757	KHDC1P1	KHDC1P1	HGNC:43757	653194
6532	SLC6A4	9606	6532	HGNC:11050	SLC6A4	SLC6A4	HGNC:11050	6532
653220	XAGE1A	9606	653220	HGNC:4111	XAGE1A	XAGE1A	HGNC:4111	653220
653247	PRB2	9606	653247	HGNC:9338	PRB2	PRB2	HGNC:9338	653247
6533	SLC6A6	9606	6533	HGNC:11052	SLC6A6	SLC6A6	HGNC:11052	6533
653361	NCF1	9606	653361	HGNC:7660	NCF1	NCF1	HGNC:7660	653361
653492	PSG10P	9606	653492	HGNC:9515	PSG10P	PSG10P	HGNC:9515	653492
653499	LGALS7B	9606	653499	HGNC:34447	LGALS7B	LGALS7B	HGNC:34447	653499
6535	SLC6A8	9606	6535	HGNC:11055	SLC6A8	SLC6A8	HGNC:11055	6535
653509	SFTPA1	9606	653509	HGNC:10798	SFTPA1	SFTPA1	HGNC:10798	653509
653519	GPR89A	9606	653519	HGNC:31984	GPR89A	GPR89A	HGNC:31984	653519
653583	PHLDB3	9606	653583	HGNC:30499	PHLDB3	PHLDB3	HGNC:30499	653583
653590	GGTLC5P	9606	653590	HGNC:33427	GGTLC5P	GGTLC5P	HGNC:33427	653590
6536	SLC6A9	9606	6536	HGNC:11056	SLC6A9	SLC6A9	HGNC:11056	6536
6538	SLC6A11	9606	6538	HGNC:11044	SLC6A11	SLC6A11	HGNC:11044	6538
653808	ZG16	9606	653808	HGNC:30961	ZG16	ZG16	HGNC:30961	653808
653820	FAM72B	9606	653820	HGNC:24805	FAM72B	FAM72B	HGNC:24805	653820
6539	SLC6A12	9606	6539	HGNC:11045	SLC6A12	SLC6A12	HGNC:11045	6539
654	BMP6	9606	654	HGNC:1073	BMP6	BMP6	HGNC:1073	654
6540	SLC6A13	9606	6540	HGNC:11046	SLC6A13	SLC6A13	HGNC:11046	6540
6541	SLC7A1	9606	6541	HGNC:11057	SLC7A1	SLC7A1	HGNC:11057	6541
6542	SLC7A2	9606	6542	HGNC:11060	SLC7A2	SLC7A2	HGNC:11060	6542
654231	OCM	9606	654231	HGNC:8105	OCM	OCM	HGNC:8105	654231
654434	SNHG20	9606	654434	HGNC:33099	SNHG20	SNHG20	HGNC:33099	654434
