	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
26083	PMID:30678231:pubtator_title_and_abstract:05dd2e97e0202ecdfe2e9f37c21b8beb:8:activator protein 1:AP-1:1330:1351	Interestingly, HOA had no effect on the LPS-induced nuclear translocation of [TF] ([TG]).	activator protein 1	AP-1	Complex:AP1	16476	1330	1351			0.0011686399761494	Non valid	0.45847373373267564;0.5369509823140568;0.004575283953267581	ACTIVATION	30678231	30678231|8|16476|16476	False	AP1	10090	Jun	10090	dbTF	AP1	AP1
26096	PMID:10570264:pubtator_title_and_abstract:8651bd42d67ae0c4c7177c821f564a55:8:NF-kappaB.:AP-1:1271:1261	Full activation of the promoter required its binding sites for the transcription factors NF-AT, [TG], and [TF] The biological significance of these findings is implicated by the finding that rottlerin, a selective PKCtheta inhibitor, blocked FasL induction by anti-CD3 or PMA plus ionomycin stimulation and, consequently, protected human Jurkat T cells and the mouse T cell hybridoma A1.1 from activation-induced cell death.	NF-kappaB.	AP-1	Complex:NFKB	2354	1271	1261			0.0011202850066507	Non valid	0.011550953006932449;0.9874194168853829;0.0010296301076847018	ACTIVATION	10570264	10570264|8|4790|2354	False	NFKB	9606	FOSB	9606	dbTF	NFKB	AP1
26442	PMID:15226308:pubtator_title_and_abstract:c84503055f72c16bd071f13b78b0f639:3:activator protein 1:AP1:391:412	In the absence of glucocorticoids mature acinus formation failed and the expression of an acinus-associated, [TF] ([TG]) and nuclear factor kappaB transcription factor DNA-binding profile was lost.	activator protein 1	AP1	Complex:AP1	3725	391	412			0.0011259532554716	Non valid	0.2522596943236117;0.48477357871107774;0.26296672696531054	ACTIVATION	15226308	15226308|3|3725|3725	False	AP1	9606	JUN	9606	dbTF	AP1	AP1
26459	PMID:29378470:pubtator_title_and_abstract:f633cf2966b36558bb27b5a546ad5c1a:0:TGF-beta:AP-1:108:98	Prunella vulgaris L. Exerts a Protective Effect Against Extrinsic Aging Through NF-kappaB, MAPKs, [TG], and [TF]/Smad Signaling Pathways in UVB-Aged Normal Human Dermal Fibroblasts.	TGF-beta	AP-1	7040	3725	108	98			0.001121925409187	Non valid	0.8919202757761349;0.10328096315696886;0.00479876106689626	UNDEFINED	29378470	29378470|0|7040|3725	False	TGFB1	9606	JUN	9606	ll_coTF		AP1
26970	PMID:17372274:pubtator_title_and_abstract:36b88fccb50f78d1bb8e4dcf79ec1009:13:JNK:AP-1:2050:1973	Taken together, humulone suppressed TPA-induced activation of NF-kappaB and [TG] and subsequent expression of COX-2 by blocking upstream kinases IKK and [TF], respectively, which may account for its antitumor-promoting effects on mouse skin carcinogenesis.	JNK	AP-1	26419	16476	2050	1973			0.0118314841307343	Non valid	0.0019921178401750544;0.9958296354643639;0.00217824669546107	ACTIVATION	17372274	17372274|13|26419|16476	False	Mapk8	10090	Jun	10090	ll_coTF		AP1
26987	PMID:29077055:pubtator_title_and_abstract:daea3c2895ca9bd902494dc05bf4ea6f:8:c-Fos:AP-1:1517:1483	By contrast, the LPS-induced signal transducer and the activator of transcription (STAT) phosphorylation and activator protein-1 ([TG]) transcriptional activities ([TF], JunD, and phosphorylated c-Jun) were decreased in Cl-amidine-treated DCs.	c-Fos	AP-1	2353	3725	1517	1483			0.0016978318023385	Non valid	0.013310919424844076;0.9714807163586229;0.015208364216533056	ACTIVATION	29077055	29077055|8|2353|3725	False	FOS	9606	JUN	9606	dbTF		AP1
27055	PMID:8921420:pubtator_title_and_abstract:c8f3329ea11acefcb3c067d7e9a81040:6:NF-kappa B:AP-1:975:920	Second, antigen induced a different pattern of transcription factor binding activities than PMA/lonomycin in DP thymocytes, [TG] activity being selectively induced by antigen and [TF] by PMA/lonomycin.	NF-kappa B	AP-1	Complex:NFKB	16476	975	920			0.0011949243493184	Non valid	0.1959164362648922;0.7977475684164463;0.006335995318661538	ACTIVATION	8921420	8921420|6|18033|16476	False	NFKB	10090	Jun	10090	dbTF	NFKB	AP1
27329	PMID:35986270:pubtator_title_and_abstract:a1ca7749658395fa5fef23beeff4f849:9:mTOR:AP-1:1504:1472	These differences appear to have significant molecular implications, exemplified by a DNMT3A/FLT3-ITD patient where the leukemia switched from an [TG] regulated clone at Dx to a [TF] signaling driven clone at Re.	mTOR	AP-1	2475	2354	1504	1472			0.0011392254376859	Non valid	0.6722601970942429;0.31748964131843;0.010250161587327196	UNDEFINED	35986270	35986270|9|2475|2354	False	MTOR	9606	FOSB	9606	ll_coTF		AP1
27464	PMID:20232358:pubtator_title_and_abstract:f814702d2fc51de1e8b8d6c2fd8e2623:2:AP-1:activator protein-1:380:359	Dietary energy restriction (DER, 40% calorie reduction from fat and carbohydrate) inhibited mouse skin carcinogenesis and decreased 12-O-tetradecanoyl-13-phorbol acetate (TPA)-induced [TG] ([TF]):DNA binding previously.	AP-1	activator protein-1	Complex:AP1	16476	380	359			0.0012695113752299	Non valid	0.06285972448074445;0.9336100120855568;0.003530263433698741	ACTIVATION	20232358	20232358|2|16476|16476	False	AP1	10090	Jun	10090	dbTF	AP1	AP1
28356	PMID:20505100:pubtator_title_and_abstract:e2e330575d59216043b80318e9fadd3b:7:DeltaFosB:AP-1:1261:1181	JunD, the usual protein partner of DeltaFosB binding to [TG] (activator protein-1) sites of genes, remained unchanged in rats with high [TF] expression induced by viral vectors.	DeltaFosB	AP-1	100360880	24516	1261	1181			0.0011231096748599	Non valid	0.30492953951192764;0.6831756859203693;0.011894774567703067	ACTIVATION	20505100	20505100|7|100360880|24516	False	Fosb	10116	Jun	10116	dbTF		AP1
28386	PMID:19287338:pubtator_title_and_abstract:29dac25099363912e6c04810ad6d730e:5:Nrf2:activator protein 1:633:640	In this review, we discuss transcription factors whose activity is regulated by oxygen, including nuclear factor, erythroid 2-related factor 2 ([TF]), [TG] (AP-1), p53, nuclear factor kappaB (NF-kappaB), signal transducers and activators of transcription protein (STAT), and ccat/enhancer binding protein (CEBP).	Nrf2	activator protein 1	4780	3727	633	640			0.0011836954709556	Non valid	0.9930346722202749;0.005900799647847075;0.0010645281318781214	UNDEFINED	19287338	19287338|5|4780|3727	False	NFE2L2	9606	JUND	9606	dbTF		AP1
28767	PMID:31091354:pubtator_title_and_abstract:136a3ea3a90f2864c88137e4f5c2bb6c:6:Nrf2:AP-1:1167:1060	T3 -dependent protective mechanisms include (i) the reactive oxygen species (ROS)-dependent activation of transcription factors nuclear factor-kappaB (NF-kappaB), [TG], signal transducer and activator of transcription 3, and nuclear factor erythroid-2-related factor 2 ([TF]) upregulating the expression of protective proteins.	Nrf2	AP-1	4780	3726	1167	1060			0.0012279274899039	Non valid	0.004141795311907147;0.9947063614215007;0.0011518432665921295	ACTIVATION	31091354	31091354|6|4780|3726	False	NFE2L2	9606	JUNB	9606	dbTF		AP1
28977	PMID:29910670:pubtator_title_and_abstract:38481ddc6aa6a04eeabf6479bcd293de:6:Foxp3:AP-1:728:766	Mechanistic studies demonstrated that ICOS could induce the transcription activity of Foxp3, by facilitating the nuclear factor of activated T cells (NFAT): [TF] over NFAT: activator protein 1 ([TG]).	Foxp3	AP-1	50943	3726	728	766			0.0012726081813954	Non valid	0.06183383363359379;0.9098819952616063;0.028284171104799895	ACTIVATION	29910670	29910670|6|50943|3726	False	FOXP3	9606	JUNB	9606	dbTF		AP1
29435	PMID:24968026:pubtator_title_and_abstract:22cd9a0327df99f57700387d4bcc2221:3:cJun:AP-1:462:297	Determining the roles of specific [TG] dimers in cells, however, has remained challenging because common molecular biology techniques are unable to distinguish between the role of, for example, cJun/[TF] homodimers versus cJun/cFos heterodimers.	cJun	AP-1	3725	3725	462	297			0.0011360125882399	Non valid	0.9638660776198281;0.03469230789213447;0.0014416144880374112	UNDEFINED	24968026	24968026|3|3725|3725	False	JUN	9606	JUN	9606	dbTF		AP1
29777	PMID:23104131:pubtator_title_and_abstract:5f53ac9658e941c8d361d26f89c3c2bf:7:Ap1:activator protein 1:1190:1169	At the signaling level, the extracellular signal-regulated kinase (Erk)-[TG] ([TF]) pathway seems to mediate the effects of LNFPIII on both inflammatory and metabolic pathways.	Ap1	activator protein 1	Complex:AP1	16476	1190	1169			0.0011191986000192	Non valid	0.9836576437986156;0.015107421654087037;0.0012349345472973665	UNDEFINED	23104131	23104131|7|16476|16476	False	AP1	10090	Jun	10090	dbTF	AP1	AP1
29904	PMID:11553490:pubtator_title_and_abstract:4088787be0b47b5f7334abce903344c6:5:AP-1:AP-1:1048:1110	Small changes of <1 kcal/mol in binding free energies were observed for wild-type bZIP and 4A mutant to uracil-containing [TF], whereas 11A and 18A bound almost equally well to native [TG] and uracil-containing AP-1.	AP-1	AP-1	Complex:AP1	3726	1048	1110			0.0011880245935288	Non valid	0.9955878367992799;0.0028685353936393062;0.0015436278070807628	UNDEFINED	11553490	11553490|5|3726|3726	False	AP1	9606	JUNB	9606	dbTF	AP1	AP1
30526	PMID:22940826:pubtator_title_and_abstract:d7b8218211a168acf16c5f783699fb9e:9:JNK:AP-1:1679:1581	While pretreatments with MAPK inhibitors suppressed the EGF-induced transcriptional             activities of [TG] and Elk1, PKG II prevented the EGF-induced phosphorylation/activation             of ERK and [TF], but not the phosphorylation of p38MAPK induced by EGF.	JNK	AP-1	5599	3725	1679	1581			0.0011832972401176	Non valid	0.0038714696447791535;0.9947755654957966;0.001352964859424329	ACTIVATION	22940826	22940826|9|5599|3725	False	MAPK8	9606	JUN	9606	ll_coTF		AP1
30804	PMID:7489329:pubtator_title_and_abstract:a5f362bec024dbec023c7965a5936cbc:8:AP-1:AP-1:1356:1250	Moreover, gel retardation assays with oligomers containing the [TG] and CRE binding sites showed that SP induces specific retardation bands consistent with increases in [TF] and CRE complexes.	AP-1	AP-1	Complex:AP1	24516	1356	1250			0.0011635420856524	Non valid	0.9931958904989057;0.003763004617036587;0.003041104884057778	UNDEFINED	7489329	7489329|8|24516|24516	False	AP1	10116	Jun	10116	dbTF	AP1	AP1
30990	PMID:34311821:pubtator_title_and_abstract:dcb705da2e59e48c68a3100cdd07d571:6:p38:AP-1:940:1007	At 0, 1, 2, 4, 8, 12, 24 and 36 h of CB and control groups HELFs, the western blot was used to detect ERK, p-ERK, JNK, p-JNK, p38, p-[TF], c-Jun, p-c-Jun, c-Fos, p-c-Fos protein expression levels, and [TG] activity was detected by luciferase method.	p38	AP-1	1432	3725	940	1007			0.0012499974843395	Non valid	0.8941436840358573;0.09282040709465421;0.013035908869488482	UNDEFINED	34311821	34311821|6|1432|3725	False	MAPK14	9606	JUN	9606	ll_coTF		AP1
31063	PMID:37357610:pubtator_title_and_abstract:e045015659fbc2816f31b03cd6e8cca9:6:RUNX1:AP-1:987:971	In this sense, inhibition of the [TG], SMAD3 and [TF] / RUNX2 pathways, in combination or not with the chemotherapeutic agent temozolomide, led to the subtype-specific impairment of tumour growth, particularly in the context of the aggressive, mesenchymal-like subtype.	RUNX1	AP-1	861	2354	987	971			0.0011619645885443	Non valid	0.013636125197150458;0.9625941754752506;0.023769699327598877	ACTIVATION	37357610	37357610|6|861|2354	False	RUNX1	9606	FOSB	9606	dbTF		AP1
31258	PMID:20511559:pubtator_title_and_abstract:ab92be8b0781fac51a914a8191f2a10f:8:NF-kappaB:AP-1:1372:1387	Mast cells cocultured with astrocytes induced small GTPases (Rac1/2, cdc42), protein kinase Cs, MAPK, [TF], and [TG] activities.	NF-kappaB	AP-1	Complex:NFKB	3725	1372	1387			0.0011802710645531	Non valid	0.015958668248947348;0.9783549724099603;0.005686359341092362	ACTIVATION	20511559	20511559|8|4790|3725	False	NFKB	9606	JUN	9606	dbTF	NFKB	AP1
31272	PMID:9219563:pubtator_title_and_abstract:99d94e97cf481d31d80a86e7b8b00dd9:8:AP2:AP1:1227:1209	Mutations in two [TG] sites and one [TF] site were observed to decrease promoter activity significantly, and in combination, to reduce it to approximately 10% of that conferred by the native sequence.	AP2	AP1	7020	3726	1227	1209			0.0011528715822326	Non valid	0.0023787368614066116;0.9938311449589909;0.0037901181796024417	ACTIVATION	9219563	9219563|8|7020|3726	False	TFAP2A	9606	JUNB	9606	dbTF		AP1
31675	PMID:27459960:pubtator_title_and_abstract:2d077e68210b0c4f175af681c230a66b:6:ERK1/2:activating protein-1:1076:1115	Inhibiting activation of MEK1/[TF], c-Jun N-terminal kinase (JNK), [TG] (AP-1) and NF-kappaB, but not p38, also inhibited HIV integration.	ERK1/2	activating protein-1	5595;5594	3726	1076	1115			0.0011884555444707	Non valid	0.004193174916800875;0.9931393763941607;0.002667448689038417	ACTIVATION	27459960	27459960|6|5595;5594|3726	False	MAPK3;MAPK1	9606;9606	JUNB	9606	ll_coTF;ll_coTF		AP1
31676	PMID:8627667:pubtator_title_and_abstract:ba832afbfe8fe443515c2554e31c5f39:3:c-Fos:AP-1:296:266	ZEBRA and cellular [TG] bZip activators, such as [TF], have homologous DNA-binding domains, and their DNA-binding specificities overlap.	c-Fos	AP-1	2353	2353	296	266			0.0012714481151918	Non valid	0.006707776839158999;0.9923781535637595;0.0009140695970816042	ACTIVATION	8627667	8627667|3|2353|2353	False	FOS	9606	FOS	9606	dbTF		AP1
31705	PMID:17456793:pubtator_title_and_abstract:c7e529fd8d8cb05027990e152963df94:7:ERalpha:activator protein-1:1417:1449	Moreover, it was indicated that estrogen stimulated PADI4 expression through binding of estrogen receptor (ER)-alpha to the upstream of the PADI4 gene and [TF]-mediated enhancement of [TG], Sp1, and nuclear factor-Y levels.	ERalpha	activator protein-1	2099	3727	1417	1449			0.4315120198607567	Non valid	0.003314105714765245;0.9948235153782512;0.001862378906983448	ACTIVATION	17456793	17456793|7|2099|3727	False	ESR1	9606	JUND	9606	dbTF		AP1
32111	PMID:33244253:pubtator_title_and_abstract:ed5b94ddc64718988a0311f9a8a82f05:14:FoxO1:AP-1:2306:2297	CONCLUSION: Galangin attenuates the LPS-induced inflammatory responses, including the induction of MMP-9 expression and cell migration, via inhibiting Pyk2/PDGFRbeta/PI3K/Akt/mTOR/JNK1/JNK2 and p44/p42 MAPK cascade-dependent [TG] and [TF] activities.	FoxO1	AP-1	84482	24516	2306	2297			0.0011406017740955	Non valid	0.008367095185264474;0.9861546892910922;0.0054782155236433525	ACTIVATION	33244253	33244253|14|84482|24516	False	Foxo1	10116	Jun	10116	dbTF		AP1
32272	PMID:16955493:pubtator_title_and_abstract:d34fa55be9dfd3fc9dd030881623b109:6:c-Fos:AP-1:839:812	Oxidative stress, assessed as the ratio of glutathione disulfide (GSSG) to reduced glutathione (GSH), and [TG] DNA binding activity ([TF]- and c-Jun-dependent DNA binding) were measured in the maternal livers and embryos 0.5, 3, and 6 hr after treatment.	c-Fos	AP-1	14281	16476	839	812			0.0011471676882593	Non valid	0.9910917972775016;0.007838917415716271;0.0010692853067821029	UNDEFINED	16955493	16955493|6|14281|16476	False	Fos	10090	Jun	10090	dbTF		AP1
32932	PMID:11439094:pubtator_title_and_abstract:55577b8d99dac9df3b05cee1bcd6c84c:6:activator protein 1:AP-1:889:910	The promoter contains consensus binding sites for many transcription factors including nuclear factor kappaB (NF-kappaB) and [TF] ([TG]).	activator protein 1	AP-1	Complex:AP1	24516	889	910			0.001173594154244	Non valid	0.9942887615450196;0.004963669357689497;0.0007475690972909435	UNDEFINED	11439094	11439094|6|24516|24516	False	AP1	10116	Jun	10116	dbTF	AP1	AP1
33162	PMID:11114331:pubtator_title_and_abstract:ffc4845c2495367370f1caf6ed4b36d1:4:junB:AP-1:528:390	To elucidate dimer-specific functions of the [TG] family of transcription factors, we reconstituted skin by combining primary human keratinocytes and mouse wild-type, c-jun(-/-), and [TF](-/-) fibroblasts.	junB	AP-1	16477	3725	528	390			0.0010824847854282	Non valid	0.9870940821080935;0.010546945072168839;0.0023589728197377447	UNDEFINED	11114331	11114331|4|16477|3725	False	Junb	10090	JUN	9606	dbTF		AP1
33262	PMID:18329890:pubtator_title_and_abstract:2de634f09640e6df21cb7cba045b177e:5:c-Jun:AP-1:943:889	Using a combination of bacterial coexpression and epitope-tagging methods, we successfully purified all 12 heterodimers (3 Junx4 Fos) of full-length human [TG] complexes as well as c-Jun/c-Jun, JunD/JunD, and [TF]/JunD dimers from bacterial inclusion bodies using one-step nickel-NTA affinity tag purification following denaturation and renaturation of coexpressed AP-1 subunits.	c-Jun	AP-1	3725	3725	943	889			0.0011110213140301	Non valid	0.7685835825960914;0.21398464269839754;0.01743177470551111	UNDEFINED	18329890	18329890|5|3725|3725	False	JUN	9606	JUN	9606	dbTF		AP1
33453	PMID:26529010:pubtator_title_and_abstract:fa526e4b0688d903f86ecbedc12d9d72:8:beta-catenin:Activator Protein-1:1352:1234	In this review, we focus on polyphenol compound inhibitors against dimeric forms of transcription factor components of intracellular signaling pathways (for instance, c-jun/c-fos ([TG]; AP-1), c-myc/max, Nuclear factor kappa-light-chain-enhancer of activated B cells (NF-kappaB) and [TF]/T cell factor (Tcf)).	beta-catenin	Activator Protein-1	1499	2353	1352	1234			0.0011593045576961	Non valid	0.9346661674040113;0.06229726005927795;0.003036572536710745	UNDEFINED	26529010	26529010|8|1499|2353	False	CTNNB1	9606	FOS	9606	coTF		AP1
33468	PMID:29529253:pubtator_title_and_abstract:852da0bd0d44d282c25ef7aa66aaba94:4:Bach2:AP-1:519:659	The [TF]-Batf complex antagonizes the recruitment of the interferon regulatory factor 4 (Irf4)-containing Batf complex to activator protein 1 ([TG]) motifs in the Th2 cytokine gene locus and suppresses Th2 cytokine production and/or Th2 cell differentiation.	Bach2	AP-1	12014	16476	519	659			0.0016148845979994	Non valid	0.30071671590791255;0.015063891155665506;0.684219392936422	REPRESSION	29529253	29529253|4|12014|16476	False	Bach2	10090	Jun	10090	dbTF		AP1
33500	PMID:10884313:pubtator_title_and_abstract:75ae71b6d6882396645c3d864288ceef:6:NF-kappaB:AP-1:1055:1091	In cells transiently transfected with reporter constructs, IL-1beta demonstrated more potent activation of the transcription factors nuclear factor -kappaB ([TF]) and activator protein-1 ([TG]) than TNFalpha.	NF-kappaB	AP-1	Complex:NFKB	3726	1055	1091			0.0011918486063795	Non valid	0.006855268124598356;0.9913894124153799;0.001755319460021702	ACTIVATION	10884313	10884313|6|4790|3726	False	NFKB	9606	JUNB	9606	dbTF	NFKB	AP1
