	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
601584	PMID:30593820:pubtator_title_and_abstract:d4e7938eaa1abe43d0fe789f03a37cd5:6:IKKbeta:NF-kappaB:535:573	Herein, inhibitor of kappaB kinase beta ([TF]), a critical kinase mediating [TG] activation, was deleted in lysozyme M (Lysm)-expressing cells, which were found to be Cd11b+Ly6c+ monocytes but not Cd11b+Ly6c- macrophages in the dam-fed neonatal mouse intestine.	IKKbeta	NF-kappaB	16150	18033	535	573			0.5109124510284114	Valid	0.007281245639882786;0.9913692928051715;0.001349461554945729	ACTIVATION	30593820	30593820|6|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
101020	PMID:24247732:pubtator_title_and_abstract:7a2909889e0b75ade73470528e0be784:4:MafK:NF-kappaB:396:451	We identified [TF], a novel transcriptional regulator that modulates [TG] activity.	MafK	NF-kappaB	17135	18033	396	451			0.5108866544816023	Valid	0.996199486705741;0.0022769586435351756;0.0015235546507238813	UNDEFINED	24247732	24247732|4|17135|18033	False	Mafk	10090	Nfkb1	10090	dbTF		NFKB
81400	PMID:25096806:pubtator_title_and_abstract:227f15cd604062c2b44805dda76dca93:10:IKKbeta:NF-kappaB:1458:1396	Thus, PKK regulates [TG] activation by modulating activation of IKKalpha and [TF] in mammalian cells.	IKKbeta	NF-kappaB	3551	4790	1458	1396			0.5107125188336961	Valid	0.3465644096661435;0.6390529127141035;0.014382677619752966	ACTIVATION	25096806	25096806|10|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
790207	PMID:18617512:pubtator_title_and_abstract:fb5690b40c65573cb66bf752b2575653:6:TAK1:NFkappaB:911:1002	Consistently, [TF] mutant with alanine substitution of these two residues severely inhibits IL-1-induced [TG] and AP-1 activities, whereas TAK1 mutant with replacement of these two sites with acidic residues slightly enhances IL-1-induced NFkappaB and AP-1 activities compared with the TAK1 wild-type.	TAK1	NFkappaB	26409	18033	911	1002			0.5106394694077154	Valid	0.0019184202452463;0.9911809361548806;0.006900643599873098	ACTIVATION	18617512	18617512|6|26409|18033	False	Map3k7	10090	Nfkb1	10090	ll_coTF		NFKB
956091	PMID:15879100:pubtator_title_and_abstract:0419752bc8e03b77299307d377125939:6:IkappaB kinase beta:NF-kappaB:881:827	Induction of [TG] via the alternate pathway is accompanied by [TF] (IKKbeta) phosphorylation, IkappaBalpha phosphorylation, and IkappaBalpha degradation, and inhibition of IKKbeta blocked IkappaBalpha degradation.	IkappaB kinase beta	NF-kappaB	3551	4790	881	827			0.5104896306509522	Valid	0.0026587610466722246;0.9963614606804925;0.0009797782728353658	ACTIVATION	15879100	15879100|6|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
302373	PMID:23740527:pubtator_title_and_abstract:1f2d86e6ee3355b86aa6bbbc16709afe:5:PCAF:NF-kappaB:928:974	Western blot analysis using an antibody against acetyl-nuclear factor-kappaB (NF-kappaB) demonstrated that [TF] mediated the Abeta-induced activation of [TG] by acetylation at Lys-122.	PCAF	NF-kappaB	18519	18033	928	974			0.5102268274050384	Valid	0.014218130218964634;0.9839360935015986;0.0018457762794367384	ACTIVATION	23740527	23740527|5|18519|18033	False	Kat2b	10090	Nfkb1	10090	coTF		NFKB
51904	PMID:17474796:pubtator_title_and_abstract:d14490015f9a4ca7a958d9d5abde99b2:10:PPARalpha:NF-kappaB:1562:1691	These data support the hypothesis that the loss of [TF] expression leads to the suppression of radiation-induced apoptosis in the mouse kidney, mediated through activation of [TG] and up-regulation of anti-apoptosis factors.	PPARalpha	NF-kappaB	19013	18033	1562	1691			0.5101186525185901	Valid	0.0030003354579169646;0.007058798604664003;0.989940865937419	REPRESSION	17474796	17474796|10|19013|18033	False	Ppara	10090	Nfkb1	10090	dbTF		NFKB
1060475	PMID:21462331:pubtator_title_and_abstract:997ab172759ecadd23f3735ab7e16750:7:IkappaBalpha:NF-kappaB:1029:989	Vitamin B6 inhibited TNF-alpha-induced [TG] activation via suppression of [TF] degradation in HT-29 cells.	IkappaBalpha	NF-kappaB	4792	4790	1029	989			0.5100708765263491	Valid	0.011115774600221657;0.7805316384629545;0.20835258693682396	ACTIVATION	21462331	21462331|7|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
327218	PMID:14754897:pubtator_title_and_abstract:317a73ebe8d59f20a2370681402e0c83:9:TRAF6:NFkappaB:1118:1059	ZNF216 inhibited [TG] activation triggered by overexpression of RIP and [TF] but not of p65.	TRAF6	NFkappaB	7189	4790	1118	1059			0.5100591391694397	Valid	0.002284775740807953;0.9964804878078897;0.0012347364513023685	ACTIVATION	14754897	14754897|9|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
143604	PMID:30998758:pubtator_title_and_abstract:4c4bf5a186e906eda43878372f8c3367:7:KLF4:NFkappaB:1210:1187	Moreover, RHOF is required for [TG] activation by [TF] in esophageal keratinocytes and is also important for esophageal keratinocyte proliferation and migration.	KLF4	NFkappaB	9314	4790	1210	1187			0.5099682040688044	Valid	0.003290334385915765;0.9959895549400104;0.0007201106740738565	ACTIVATION	30998758	30998758|7|9314|4790	False	KLF4	9606	NFKB1	9606	dbTF		NFKB
862939	PMID:11745457:pubtator_title_and_abstract:cdc2e5c5673e469b09c4c4a8747dcb3a:4:TGF-beta1:NF-kappaB:674:701	In our study, we investigated the effect of the regulatory cytokines, IL-1alpha, EGF and [TF] on activation of [TG] and Gro1 in primary and metastatic sublines of the murine SCC Pam 212.	TGF-beta1	NF-kappaB	21803	18033	674	701			0.5098477084595557	Valid	0.06953465872811293;0.9284814721699661;0.0019838691019209826	ACTIVATION	11745457	11745457|4|21803|18033	False	Tgfb1	10090	Nfkb1	10090	ll_coTF		NFKB
1059799	PMID:15856023:pubtator_title_and_abstract:2d711311389ae2dadccc3c9402f11831:9:IKKbeta:NF-kappaB:1571:1648	In examining the upstream signaling, we found that the dominant-negative mutant of [TF] (dnIKKbeta) possessed inhibitory effects similar to SFN and PEITC on [TG], VEGF, cylcin D1, Bcl-X(L) as well as IkappaBalpha phosphorylation.	IKKbeta	NF-kappaB	3551	4790	1571	1648			0.5097571889079765	Valid	0.008497838212785675;0.9801128371250208;0.011389324662193471	ACTIVATION	15856023	15856023|9|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
662798	PMID:11714739:pubtator_title_and_abstract:521c2e35aa5a1a6968c3bfc210f7bbaa:7:STAT6:NF-kappaB:758:838	In [TF](-/-) mice we observed dysregulated activation of the transcription factor [TG], resulting in augmented production of proinflammatory cytokines and chemokines.	STAT6	NF-kappaB	20852	18033	758	838			0.5095585039282492	Valid	0.43027360846514345;0.36457922914831264;0.20514716238654385	UNDEFINED	11714739	11714739|7|20852|18033	False	Stat6	10090	Nfkb1	10090	dbTF		NFKB
635355	PMID:12794158:pubtator_title_and_abstract:3683272286f29ca9f5d5d791ebb16cb9:3:I-kappaBalpha:NF-kappaB:347:382	This I-kappaBalpha superrepressor ([TF](SR)) acts to repress [TG] activation exclusively in airway epithelial cells, under the transcriptional control of the rat CC10 promoter (CC10-I-kappaBalpha(SR)).	I-kappaBalpha	NF-kappaB	18035	18033	347	382			0.50941285281564	Valid	0.003636693783587468;0.03839518949116236;0.9579681167252502	REPRESSION	12794158	12794158|3|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
258487	PMID:35530338:pubtator_title_and_abstract:3bb1c2808c0ecaac93b7ef012fb0fbcb:11:IkappaBalpha:NF-kappaB:1259:1227	Moreover, we found that Tip110 and USP15 opposingly regulated [TG] activity by targeting [TF] protein stability.	IkappaBalpha	NF-kappaB	18035	18033	1259	1227			0.5092496972439138	Valid	0.513926382956823;0.4067378742430479;0.07933574280012902	UNDEFINED	35530338	35530338|11|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
316873	PMID:26036343:pubtator_title_and_abstract:49cb18f87cfe3febd1476350526a18e9:12:p65:NF-kappaB:1235:1329	PAK1 overexpression induced a PAK1-[TF] interaction as visualized by co-immunoprecipitation, nuclear translocation, and increased [TG] transactivation, all of which were impeded by kinase-dead PAK1.	p65	NF-kappaB	19697	18033	1235	1329			0.5091933229813834	Valid	0.024465953969101086;0.9741788446274485;0.0013552014034503906	ACTIVATION	26036343	26036343|12|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
1129585	PMID:16308565:pubtator_title_and_abstract:3efa4a6c6fe4de0f9e5c114bb6452093:4:IkappaBalpha:NF-kappaB:521:464	Here we demonstrate that beta-arrestin2 can function as an effective suppressor of UV-induced [TG] activation through its direct interaction with [TF].	IkappaBalpha	NF-kappaB	4792	4790	521	464			0.5091167715873521	Valid	0.06839233256487538;0.8423073292106642;0.08930033822446044	ACTIVATION	16308565	16308565|4|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
952563	PMID:24742714:pubtator_title_and_abstract:ed1d612117e933c68221a4133d287561:0:p65:NF-kappaB:132:41	Genistein inhibits phorbol ester-induced [TG] transcriptional activity and COX-2 expression by blocking the phosphorylation of [TF]/RelA in human mammary epithelial cells.	p65	NF-kappaB	5970	4790	132	41			0.5090018543177882	Valid	0.0021696483408082524;0.9944358033394057;0.003394548319785975	ACTIVATION	24742714	24742714|0|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
915970	PMID:30093411:pubtator_title_and_abstract:9a98b0cb3e4da86fcd5e0ea3c50c82ef:8:FGFR1:NF-kappaB:1270:1380	Moreover, we found that [TF] promotes NF-kappaB signaling in PCa cells by reducing TAK1 degradation and thereby supporting sustained [TG] activation.	FGFR1	NF-kappaB	14182	18033	1270	1380			0.5088952632120671	Valid	0.003401290786019451;0.9950051597526557;0.0015935494613248677	ACTIVATION	30093411	30093411|8|14182|18033	False	Fgfr1	10090	Nfkb1	10090	ll_coTF		NFKB
488679	PMID:22537838:pubtator_title_and_abstract:7902e322bed8e14e2faaea1f6ed0ae27:11:Src:NF-kappaB:1840:1857	CONCLUSION: Ac-ME displays strong anti-inflammatory activity in vivo by suppressing [TF]/Syk-mediated [TG] activation which is linked to its ethno-pharmacological uses as an anti-gastritis remedy.	Src	NF-kappaB	20779	18033	1840	1857			0.50884837657353	Valid	0.0030652183862060188;0.9943856230719922;0.002549158541801836	ACTIVATION	22537838	22537838|11|20779|18033	False	Src	10090	Nfkb1	10090	ll_coTF		NFKB
910044	PMID:24717912:pubtator_title_and_abstract:ef8b307ded26ed52f7e4e3fae640fdda:10:PPARalpha:NF-kappaB:1690:1738	In TLR4-expressing reporter cells, activation or up-regulation of [TF] partially inhibited the activation of [TG] and also decreased TLR4 transcriptional activity.	PPARalpha	NF-kappaB	5465	4790	1690	1738			0.5087161844655433	Valid	0.003938072746230934;0.003996786131234665;0.9920651411225344	REPRESSION	24717912	24717912|10|5465|4790	False	PPARA	9606	NFKB1	9606	dbTF		NFKB
843128	PMID:12530972:pubtator_title_and_abstract:1593b04e3589d240d146a1558dd677b0:5:NEMO:NF-kappaB:694:764	Finally, we demonstrated that targeting of [TF] to the membrane of T cells was sufficient to induce constitutive [TG] activation.	NEMO	NF-kappaB	8517	4790	694	764			0.5086640685007469	Valid	0.035698648347334445;0.049218766852546926;0.9150825848001186	REPRESSION	12530972	12530972|5|8517|4790	False	IKBKG	9606	NFKB1	9606	coTF		NFKB
599331	PMID:20927315:pubtator_title_and_abstract:eac921370ef0c42e36d8f867a6fd20d6:7:IkappaBalpha:NF-kappaB:1165:1288	Mechanistic studies showed that IkappaBalpha/scFvMEL, when exogenously added to A375M cells, could be coimmunoprecipitated with the p65 subunit of NF-kappaB. [TF]/scFvMEL inhibited in a time and/or dose-dependent manner of tumor necrosis factor alpha- or radiation-induced [TG] activity in vitro.	IkappaBalpha	NF-kappaB	4792	4790	1165	1288			0.5086137548531323	Valid	0.0024132838096927356;0.0032059970231981725;0.994380719167109	REPRESSION	20927315	20927315|7|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
118046	PMID:15247281:pubtator_title_and_abstract:601e3beee79cd735e8459284bf4a4bdd:0:Mal:NF-kappaB:0:88	[TF] interacts with tumor necrosis factor receptor-associated factor (TRAF)-6 to mediate [TG] activation by toll-like receptor (TLR)-2 and TLR4.	Mal	NF-kappaB	114609	4790	0	88			0.5083193327555193	Valid	0.004448951904761049;0.9947988903427782;0.000752157752460656	ACTIVATION	15247281	15247281|0|114609|4790	False	TIRAP	9606	NFKB1	9606	coTF		NFKB
616826	PMID:37134278:pubtator_title_and_abstract:b827d2956b04baf47208171b38094853:7:STING:NF-kappaB:877:915	In concrete, [TF]/TBK1 promoted the activation of [TG] and IRF3 pathways and macrophage M1 polarization.	STING	NF-kappaB	340061	18033	877	915			0.508292048809555	Valid	0.0037111035016361873;0.995463444012348;0.0008254524860158331	ACTIVATION	37134278	37134278|7|340061|18033	False	STING1	9606	Nfkb1	10090	coTF		NFKB
607756	PMID:19843958:pubtator_title_and_abstract:47585536cf11b256a7a0a57a0f44bfed:4:tumor necrosis factor receptor-associated factor 6:NF-kappaB:638:558	Here, we showed that TAK1-mediated activation of [TG] required the transient formation of a signaling complex that included [TF] (TRAF6), MEKK3, and TAK1.	tumor necrosis factor receptor-associated factor 6	NF-kappaB	7189	4790	638	558			0.5081647752180537	Valid	0.006375803229761454;0.9927951643040951;0.0008290324661433987	ACTIVATION	19843958	19843958|4|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
497977	PMID:17583675:pubtator_title_and_abstract:8dfcbaf6ea1232cb1a0f3b3ccd52e28a:12:ERK(1/2):NF-kappaB:1608:1557	Our results provide evidence that Hcy-induced [TG] activation was mediated by activation of [TF]/p38MAPK pathway involving PKC activity.	ERK(1/2)	NF-kappaB	5595;5594	4790	1608	1557			0.507969255838767	Valid	0.0036348111101114737;0.9955706989658275;0.0007944899240610648	ACTIVATION	17583675	17583675|12|5595;5594|4790	False	MAPK3;MAPK1	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
1028036	PMID:16920985:pubtator_title_and_abstract:42aed76c41e841d74b9cb2ad87e1534f:0:c-Src:NF-kappaB:0:32	[TF] mediates thrombin-induced [TG] activation and IL-8/CXCL8 expression in lung epithelial cells.	c-Src	NF-kappaB	6714	4790	0	32			0.5079336063781111	Valid	0.002939414262033117;0.9962701924523935;0.0007903932855734766	ACTIVATION	16920985	16920985|0|6714|4790	False	SRC	9606	NFKB1	9606	ll_coTF		NFKB
840157	PMID:23352252:pubtator_title_and_abstract:f290687f6aab89f0c5af08bb79e6213d:10:NOD2:NF-kappaB:1281:1378	[TF] functions mainly through RICK or RIP2 to activate p38 mitogen-activated protein kinases and [TG], resulting in inflammatory response, and enhanced autophagic activity.	NOD2	NF-kappaB	64127	4790	1281	1378			0.5079322209189618	Valid	0.004228050715803941;0.9949138513106696;0.0008580979735265483	ACTIVATION	23352252	23352252|10|64127|4790	False	NOD2	9606	NFKB1	9606	coTF		NFKB
94514	PMID:16652169:pubtator_title_and_abstract:ebeeb54aae2e7bc5e4c6c1e9c040c8b7:5:Foxp3:NF-kappaB:719:737	Deletion of the carboxyl-terminal forkhead (FKH) domain, critical for nuclear localization and DNA-binding activity, abrogated the ability of [TF] to suppress [TG] activity in HEK 293T cells, but not in Jurkat or primary human CD4+ T cells.	Foxp3	NF-kappaB	50943	4790	719	737			0.50786036309429	Valid	0.0014909643955447807;0.00845693984547981;0.9900520957589755	REPRESSION	16652169	16652169|5|50943|4790	False	FOXP3	9606	NFKB1	9606	dbTF		NFKB
451492	PMID:23284737:pubtator_title_and_abstract:402aa3107987c454c666c06cfbf8226d:3:SUMO-2/3:NF-kappaB:298:360	Here we investigate the role of [TF] in the degradation of IkappaBalpha and activation of [TG] mediated by TNFalpha.	SUMO-2/3	NF-kappaB	6613;6612	4790	298	360			0.507626366694574	Valid	0.015077855830744674;0.9838181963273288;0.001103947841926513	ACTIVATION	23284737	23284737|3|6613;6612|4790	False	SUMO2;SUMO3	9606;9606	NFKB1	9606	coTF;-		NFKB
589589	PMID:14768058:pubtator_title_and_abstract:7c0a9d7928de6ae508a8b8a8b0141e6c:4:phosphatidylinositol 3'-kinase:NF-kappaB:669:572	Here we demonstrate that PTX-B inhibits Tat-dependent [TG] activation and HIV-1 LTR-transactivation in non-permissive epithelial HL3T1 cells in a [TF]-dependent way.	phosphatidylinositol 3'-kinase	NF-kappaB	5295	4790	669	572			0.5075600494737024	Valid	0.01434765678182433;0.9775061098317338;0.008146233386441782	ACTIVATION	14768058	14768058|4|5295|4790	False	PIK3R1	9606	NFKB1	9606	ll_coTF		NFKB
192288	PMID:19847165:pubtator_title_and_abstract:b61e18f6e70ee5f5ae166ca90c9a7085:7:p53:NF-kappaB:875:898	Conversely, in lung tumour cell lines expressing Kras(G12D) and lacking p53, [TF] restoration led to [TG] inhibition.	p53	NF-kappaB	22059	18033	875	898	3845	852	0.50742700454462	Valid	0.006701839310330884;0.042713264032593616;0.9505848966570756	REPRESSION	19847165	19847165|7|22059|18033	False	Trp53	10090	Nfkb1	10090	dbTF		NFKB
541152	PMID:11118448:pubtator_title_and_abstract:c745923170e84638fe48e698f63f121c:5:MEK5:NF-kappaB:522:558	Consistent with results from our focus-formation assays, constitutively active variants of [TF] and MEK1 synergize to activate [TG], and MEK5 and ERK5 are required for activation of NF-kappaB by RafBXB.	MEK5	NF-kappaB	23938	18033	522	558			0.5073374531904089	Valid	0.013778161002019174;0.9841175466484651;0.0021042923495158423	ACTIVATION	11118448	11118448|5|23938|18033	False	Map2k5	10090	Nfkb1	10090	ll_coTF		NFKB
428644	PMID:16891304:pubtator_title_and_abstract:206d02e6fe11dd3844df1267a0483c6f:0:c-IAP2.MALT1:NF-kappaB:42:66	The inhibitor of apoptosis protein fusion [TF] stimulates [TG] activation independently of TRAF1 AND TRAF2.	c-IAP2.MALT1	NF-kappaB	330;10892	4790	42	66			0.5069828112549857	Valid	0.002844415387619179;0.9962404985458166;0.0009150860665641393	ACTIVATION	16891304	16891304|0|330;10892|4790	False	BIRC3;MALT1	9606;9606	NFKB1	9606	-;coTF		NFKB
795162	PMID:24866386:pubtator_title_and_abstract:b93b739a751ccdff6ea4ef8b1b199be9:14:Src:NF-kappaB:1896:1923	CONCLUSION: Syk/[TF]-targeted inhibition of [TG] by Cm-EE could be a major anti-inflammatory mechanism contributing to its ethno pharmacological role as an anti-inflammatory herbal medicine.	Src	NF-kappaB	20779	18033	1896	1923			0.506957037255487	Valid	0.0033883437433892645;0.005455198411563598;0.9911564578450471	REPRESSION	24866386	24866386|14|20779|18033	False	Src	10090	Nfkb1	10090	ll_coTF		NFKB
273465	PMID:20618955:pubtator_title_and_abstract:bba2b6fac5f6d5e40e26838d2d3fa64c:7:NF-kappaB:NF-kappaB:977:1065	In androgen-dependent LNCaP cells, Doc and 2ME2 treatment increased the low basal [TF] activity, as determined by Western blot analysis of phospho-IkappaBalpha/p65, [TG] promoter reporter assays, and p65 localization.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	977	1065			0.5068620828416294	Valid	0.07056508398252276;0.31305448535784003;0.6163804306596372	REPRESSION	20618955	20618955|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
512441	PMID:36139873:pubtator_title_and_abstract:5f17e1ec59b02f5364be4b3e3f617616:8:NF-kappaB:NF-kappaB:1485:1554	Moreover, MMT down-regulated the expression of jejunal TLRs/MAPK/[TF] signaling pathway-related genes (TLR2, TLR4, Myd88, TRAF6, [TG], and iNOS) and related proteins (TRAF6, p38, ERK, NF-kappaB, and iNOS).	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1485	1554			0.5068545293743222	Valid	0.3069955630538704;0.688655150044847;0.004349286901282506	ACTIVATION	36139873	36139873|8|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
