Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
230848	dbTF	Zbtb40	10090																			TFclass_mouse.present		dbTF	False	9923	HGNC:29045	ZBTB40
362635	dbTF	Zbtb40	10116																				TFclass_rat.present	dbTF	False	9923	HGNC:29045	ZBTB40
226470	dbTF	Zbtb41	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	360023	HGNC:24819	ZBTB41
289052	dbTF	Zbtb41	10116																				TFclass_rat.present	dbTF	False	360023	HGNC:24819	ZBTB41
360023	dbTF	ZBTB41	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	360023	HGNC:24819	ZBTB41
382639	dbTF	Zbtb42	10090	GO:0000981									GO:0000122;GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	100128927	HGNC:32550	ZBTB42
691556	dbTF	Zbtb42	10116	GO:0000981									GO:0000122;GO:0000981;GO:0006357										TFclass_rat.present	dbTF	False	100128927	HGNC:32550	ZBTB42
100128927	dbTF	ZBTB42	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	100128927	HGNC:32550	ZBTB42
71834	dbTF	Zbtb43	10090	GO:0000981				GO:0001025					GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	23099	HGNC:17908	ZBTB43
311872	dbTF	Zbtb43	10116																				TFclass_rat.present	dbTF	False	23099	HGNC:17908	ZBTB43
23099	dbTF	ZBTB43	9606	GO:0000981				GO:0001025					GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	23099	HGNC:17908	ZBTB43
235132	dbTF	Zbtb44	10090																			TFclass_mouse.present		dbTF	False	29068	HGNC:25001	ZBTB44
363035	dbTF	Zbtb44	10116																				TFclass_rat.present	dbTF	False	29068	HGNC:25001	ZBTB44
29068	dbTF	ZBTB44	9606											lambert_2018							TFclass_human.present			dbTF	False	29068	HGNC:25001	ZBTB44
308366	dbTF	Zbtb45	10116																				TFclass_rat.present	dbTF	False	84878	HGNC:23715	ZBTB45
84878	dbTF	ZBTB45	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	84878	HGNC:23715	ZBTB45
311718	dbTF	Zbtb46	10116																				TFclass_rat.present	dbTF	False	140685	HGNC:16094	ZBTB46
270210	dbTF	Zbtb47	10090																			TFclass_mouse.present		dbTF	False	92999	HGNC:26955	ZBTB47
316087	dbTF	Zbtb47	10116																				TFclass_rat.present	dbTF	False	92999	HGNC:26955	ZBTB47
92999	dbTF	ZBTB47	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	92999	HGNC:26955	ZBTB47
100090	dbTF	Zbtb48	10090	GO:0000981									GO:0000981;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	False	3104	HGNC:4930	ZBTB48
362668	dbTF	Zbtb48	10116																				TFclass_rat.present	dbTF	False	3104	HGNC:4930	ZBTB48
75079	dbTF	Zbtb49	10090	GO:0001227				GO:0001223;GO:0140297					GO:0000122;GO:0001227;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	False	166793	HGNC:19883	ZBTB49
305428	dbTF	Zbtb49	10116																				TFclass_rat.present	dbTF	False	166793	HGNC:19883	ZBTB49
230119	dbTF	Zbtb5	10090	GO:0001227									GO:0000122;GO:0001227;GO:0006357									TFclass_mouse.present		dbTF	False	9925	HGNC:23836	ZBTB5
298084	dbTF	Zbtb5	10116																				TFclass_rat.present	dbTF	False	9925	HGNC:23836	ZBTB5
241322	dbTF	Zbtb6	10090	GO:0001227									GO:0000122;GO:0001227									TFclass_mouse.present		dbTF	False	10773	HGNC:16764	ZBTB6
366029	dbTF	Zbtb6	10116																				TFclass_rat.present	dbTF	False	10773	HGNC:16764	ZBTB6
10773	dbTF	ZBTB6	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	10773	HGNC:16764	ZBTB6
295248	dbTF	Zbtb7b	10116																				TFclass_rat.present	dbTF	False	51043	HGNC:18668	ZBTB7B
679155	dbTF	Zbtb7c	10116																				TFclass_rat.present	dbTF	False	201501	HGNC:31700	ZBTB7C
73680	dbTF	Zbtb8a	10090	GO:0000981;GO:0001227				GO:0001223;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006357											dbTF	False	653121	HGNC:24172	ZBTB8A
313049	dbTF	Zbtb8a	10116	GO:0000981;GO:0001227				GO:0001223;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006357											dbTF	False	653121	HGNC:24172	ZBTB8A
215627	dbTF	Zbtb8b	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	728116	HGNC:37057	ZBTB8B
500553	dbTF	Zbtb8b	10116																				TFclass_rat.present	dbTF	False	728116	HGNC:37057	ZBTB8B
728116	dbTF	ZBTB8B	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	728116	HGNC:37057	ZBTB8B
474156	dbTF	Zbtb9	10090	GO:0000981									GO:0000981;GO:0006357											dbTF	False	221504	HGNC:28323	ZBTB9
221504	dbTF	ZBTB9	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021									dbTF	False	221504	HGNC:28323	ZBTB9
78751	dbTF	Zc3h6	10090										GO:0045892									TFclass_mouse.present		dbTF	False	376940	HGNC:24762	ZC3H6
376940	dbTF	ZC3H6	9606										GO:0045892								TFclass_human.present			dbTF	False	376940	HGNC:24762	ZC3H6
311414	dbTF	Zc3h8	10116																				TFclass_rat.present	dbTF	False	84524	HGNC:30941	ZC3H8
84524	dbTF	ZC3H8	9606	GO:0001227									GO:0000122;GO:0001227;GO:0045892;GO:0045945	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	84524	HGNC:30941	ZC3H8
362925	dbTF	Zfat	10116																				TFclass_rat.present	dbTF	False	57623	HGNC:19899	ZFAT
239102	dbTF	Zfhx2	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	85446	HGNC:20152	ZFHX2
305888	dbTF	Zfhx2	10116																				TFclass_rat.present	dbTF	False	85446	HGNC:20152	ZFHX2
85446	dbTF	ZFHX2	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	85446	HGNC:20152	ZFHX2
307829	dbTF	Zfhx3	10116																				TFclass_rat.present	dbTF	False	463	HGNC:777	ZFHX3
310250	dbTF	Zfhx4	10116																				TFclass_rat.present	dbTF	False	79776	HGNC:30939	ZFHX4
22640	dbTF	Zfp1	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	162239	HGNC:23328	ZFP1
498952	dbTF	Zfp1	10116																				TFclass_rat.present	dbTF	False	162239	HGNC:23328	ZFP1
162239	dbTF	ZFP1	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	162239	HGNC:23328	ZFP1
499124	dbTF	Zfp14	10116																				TFclass_rat.present	dbTF	False	57677	HGNC:29312	ZFP14
22678	dbTF	Zfp2	10090	GO:0003700									GO:0003700;GO:0006357									TFclass_mouse.present		dbTF	False	80108	HGNC:26138	ZFP2
497897	dbTF	Zfp2	10116																				TFclass_rat.present	dbTF	False	80108	HGNC:26138	ZFP2
80108	dbTF	ZFP2	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	80108	HGNC:26138	ZFP2
22690	dbTF	Zfp28	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	140612	HGNC:17801	ZFP28
102548693	dbTF	Zfp28	10116																				TFclass_rat.present	dbTF	False	140612	HGNC:17801	ZFP28
140612	dbTF	ZFP28	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	140612	HGNC:17801	ZFP28
497944	dbTF	Zfp3	10116																				TFclass_rat.present	dbTF	False	124961	HGNC:12861	ZFP3
22696	dbTF	Zfp37	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	7539	HGNC:12863	ZFP37
115768	dbTF	Zfp37	10116	GO:0000981									GO:0000981;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	False	7539	HGNC:12863	ZFP37
7539	dbTF	ZFP37	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7539	HGNC:12863	ZFP37
22701	dbTF	Zfp41	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	286128	HGNC:26786	ZFP41
100910508	dbTF	Zfp41	10116																				TFclass_rat.present	dbTF	False	286128	HGNC:26786	ZFP41
286128	dbTF	ZFP41	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	286128	HGNC:26786	ZFP41
361783	dbTF	Zfp57	10116								GO:0044027;GO:0044725;GO:0044726;GO:0071514;GO:0141068		GO:0000122;GO:0006355										TFclass_rat.present	dbTF	False	346171	HGNC:18791	ZFP57
22720	dbTF	Zfp62	10090										GO:0006357									TFclass_mouse.present		dbTF	False	643836	HGNC:23241	ZFP62
71163	dbTF	Zfp626	10090																			TFclass_mouse.present		dbTF	False	643836	HGNC:23241	ZFP62
22718	dbTF	Zfp60	10090										GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	643836	HGNC:23241	ZFP62
497894	dbTF	Zfp62	10116																				TFclass_rat.present	dbTF	False	643836	HGNC:23241	ZFP62
643836	dbTF	ZFP62	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	643836	HGNC:23241	ZFP62
311661	dbTF	Zfp64	10116																				TFclass_rat.present	dbTF	False	55734	HGNC:15940	ZFP64
339559	dbTF	ZFP69	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	339559	HGNC:24708	ZFP69
65243	dbTF	ZFP69B	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	65243	HGNC:28053	ZFP69B
330502	dbTF	Zfp82	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	284406	HGNC:28682	ZFP82
498945	dbTF	Zfp90	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892;GO:0045893										TFclass_rat.present	dbTF	False	146198	HGNC:23329	ZFP90
246282	dbTF	Zfp91	10116																				TFclass_rat.present	dbTF	False	80829	HGNC:14983	ZFP91
503487	dbTF	Zfp92	10116																				TFclass_rat.present	dbTF	False	139735	HGNC:12865	ZFP92
139735	dbTF	ZFP92	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	139735	HGNC:12865	ZFP92
691504	dbTF	Zfpm1	10116																				TFclass_rat.present	dbTF	False	161882	HGNC:19762	ZFPM1
367832	dbTF	Zfx	10116																				TFclass_rat.present	dbTF	False	7543	HGNC:12869	ZFX
7544	dbTF	ZFY	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7544	HGNC:12870	ZFY
100360291	dbTF	Zglp1	10116																				TFclass_rat.present	dbTF	False	100125288	HGNC:37245	ZGLP1
229007	dbTF	Zgpat	10090	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0045892									TFclass_mouse.present		dbTF	False	84619	HGNC:15948	ZGPAT
296478	dbTF	Zgpat	10116	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0045892										TFclass_rat.present	dbTF	False	84619	HGNC:15948	ZGPAT
64618	dbTF	Zic1	10116																				TFclass_rat.present	dbTF	False	7545	HGNC:12872	ZIC1
361096	dbTF	Zic2	10116																				TFclass_rat.present	dbTF	False	7546	HGNC:12873	ZIC2
367944	dbTF	Zic3	10116																				TFclass_rat.present	dbTF	False	7547	HGNC:12874	ZIC3
315882	dbTF	Zic4	10116																				TFclass_rat.present	dbTF	False	84107	HGNC:20393	ZIC4
361095	dbTF	Zic5	10116																				TFclass_rat.present	dbTF	False	85416	HGNC:20322	ZIC5
22775	dbTF	Zik1	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	284307	HGNC:33104	ZIK1
284307	dbTF	ZIK1	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	284307	HGNC:33104	ZIK1
23619	dbTF	ZIM2	9606	GO:0003700									GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	23619	HGNC:12875	ZIM2
498160	dbTF	Zkscan1	10116	GO:0000981									GO:0000981;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	False	7586	HGNC:13101	ZKSCAN1
210162	dbTF	Zkscan2	10090																			TFclass_mouse.present		dbTF	False	342357	HGNC:25677	ZKSCAN2
368120	dbTF	Zkscan2	10116																				TFclass_rat.present	dbTF	False	342357	HGNC:25677	ZKSCAN2
342357	dbTF	ZKSCAN2	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	342357	HGNC:25677	ZKSCAN2
306977	dbTF	Zkscan3	10116																				TFclass_rat.present	dbTF	False	80317	HGNC:13853	ZKSCAN3
544922	dbTF	Zkscan4	10090																			TFclass_mouse.present		dbTF	False	387032	HGNC:13854	ZKSCAN4
291164	dbTF	Zkscan4	10116																				TFclass_rat.present	dbTF	False	387032	HGNC:13854	ZKSCAN4
22757	dbTF	Zkscan5	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	23660	HGNC:12867	ZKSCAN5
304275	dbTF	Zkscan5	10116																				TFclass_rat.present	dbTF	False	23660	HGNC:12867	ZKSCAN5
382118	dbTF	Zkscan7	10090																			TFclass_mouse.present		dbTF	False	55888	HGNC:12955	ZKSCAN7
363170	dbTF	Zkscan7	10116																				TFclass_rat.present	dbTF	False	55888	HGNC:12955	ZKSCAN7
93681	dbTF	Zkscan8	10090																			TFclass_mouse.present		dbTF	False	7745	HGNC:12983	ZKSCAN8
7745	dbTF	ZKSCAN8	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7745	HGNC:12983	ZKSCAN8
79698	dbTF	ZMAT4	9606											lambert_2018										dbTF	False	79698	HGNC:25844	ZMAT4
104348	dbTF	Zfp120	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	94039	HGNC:12881	ZNF101
51427	dbTF	ZNF107	9606										GO:0000122;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	51427	HGNC:12887	ZNF107
56707	dbTF	Zfp111	10090																			TFclass_mouse.present		dbTF	False	7771	HGNC:12892	ZNF112
57745	dbTF	Zfp112	10090																			TFclass_mouse.present		dbTF	False	7771	HGNC:12892	ZNF112
170849	dbTF	Zfp111	10116																				TFclass_rat.present	dbTF	False	7771	HGNC:12892	ZNF112
308420	dbTF	Zfp112	10116																				TFclass_rat.present	dbTF	False	7771	HGNC:12892	ZNF112
7771	dbTF	ZNF112	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7771	HGNC:12892	ZNF112
163071	dbTF	ZNF114	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	163071	HGNC:12894	ZNF114
231866	dbTF	Zfp12	10090																			TFclass_mouse.present		dbTF	False	7559	HGNC:12902	ZNF12
78251	dbTF	Zfp712	10090																			TFclass_mouse.present		dbTF	False	7559	HGNC:12902	ZNF12
7559	dbTF	ZNF12	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7559	HGNC:12902	ZNF12
310375	dbTF	Zfp131	10116																				TFclass_rat.present	dbTF	False	7690	HGNC:12915	ZNF131
499900	dbTF	Zfp133	10116																				TFclass_rat.present	dbTF	False	7692	HGNC:12917	ZNF133
7693	dbTF	ZNF134	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7693	HGNC:12918	ZNF134
7696	dbTF	ZNF137P	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357		Lovering_2021									dbTF	False	7696	HGNC:12921	ZNF137P
7697	dbTF	ZNF138	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7697	HGNC:12922	ZNF138
7700	dbTF	ZNF141	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7700	HGNC:12926	ZNF141
77264	dbTF	Zfp142	10090																			TFclass_mouse.present		dbTF	False	7701	HGNC:12927	ZNF142
316524	dbTF	Zfp142	10116																				TFclass_rat.present	dbTF	False	7701	HGNC:12927	ZNF142
7701	dbTF	ZNF142	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7701	HGNC:12927	ZNF142
224656	dbTF	Zfp523	10090																			TFclass_mouse.present		dbTF	False	7702	HGNC:12928	ZNF143
361627	dbTF	Zfp143	10116																				TFclass_rat.present	dbTF	False	7702	HGNC:12928	ZNF143
26465	dbTF	Zfp146	10090																			TFclass_mouse.present		dbTF	False	7705	HGNC:12931	ZNF146
7705	dbTF	ZNF146	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7705	HGNC:12931	ZNF146
7711	dbTF	ZNF155	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7711	HGNC:12940	ZNF155
67911	dbTF	Zfp169	10090																			TFclass_mouse.present		dbTF	False	169841	HGNC:12957	ZNF169
306816	dbTF	Zfp169	10116																				TFclass_rat.present	dbTF	False	169841	HGNC:12957	ZNF169
169841	dbTF	ZNF169	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	169841	HGNC:12957	ZNF169
7565	dbTF	ZNF17	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7565	HGNC:12958	ZNF17
385674	dbTF	Zfp174	10090																			TFclass_mouse.present		dbTF	False	7727	HGNC:12963	ZNF174
102551846	dbTF	Zfp174	10116																				TFclass_rat.present	dbTF	False	7727	HGNC:12963	ZNF174
7728	dbTF	ZNF175	9606	GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7728	HGNC:12964	ZNF175
7730	dbTF	ZNF177	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7730	HGNC:12966	ZNF177
52712	dbTF	Zkscan6	10090																			TFclass_mouse.present		dbTF	False	7566	HGNC:12969	ZNF18
303226	dbTF	Zfp18	10116																				TFclass_rat.present	dbTF	False	7566	HGNC:12969	ZNF18
7566	dbTF	ZNF18	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7566	HGNC:12969	ZNF18
210135	dbTF	Zfp180	10090																			TFclass_mouse.present		dbTF	False	7733	HGNC:12970	ZNF180
246279	dbTF	Zfp180	10116																				TFclass_rat.present	dbTF	False	7733	HGNC:12970	ZNF180
7733	dbTF	ZNF180	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7733	HGNC:12970	ZNF180
339318	dbTF	ZNF181	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	339318	HGNC:12971	ZNF181
319535	dbTF	Zfp182	10090																			TFclass_mouse.present		dbTF	False	7569	HGNC:13001	ZNF182
7569	dbTF	ZNF182	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7569	HGNC:13001	ZNF182
232966	dbTF	Zfp114	10090																			TFclass_mouse.present		dbTF	False	7738	HGNC:12975	ZNF184
193452	dbTF	Zfp184	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	7738	HGNC:12975	ZNF184
230162	dbTF	Zfp189	10090																			TFclass_mouse.present		dbTF	False	7743	HGNC:12980	ZNF189
313219	dbTF	Zfp189	10116																				TFclass_rat.present	dbTF	False	7743	HGNC:12980	ZNF189
7567	dbTF	ZNF19	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7567	HGNC:12981	ZNF19
7748	dbTF	ZNF195	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7748	HGNC:12986	ZNF195
7549	dbTF	ZNF2	9606										GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7549	HGNC:12991	ZNF2
7568	dbTF	ZNF20	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7568	HGNC:12992	ZNF20
7752	dbTF	ZNF200	9606											lambert_2018							TFclass_human.present			dbTF	False	7752	HGNC:12993	ZNF200
500981	dbTF	Zfp202	10116																				TFclass_rat.present	dbTF	False	7753	HGNC:12994	ZNF202
287095	dbTF	Zfp13	10116																				TFclass_rat.present	dbTF	False	7755	HGNC:12996	ZNF205
54678	dbTF	Zfp108	10090																			TFclass_mouse.present		dbTF	False	7757	HGNC:12999	ZNF208
