Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
25920	coTF	NELFB	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
96764	coTF	TGS1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
74838	coTF	Naa15	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
170818	coTF	Icmt	10116					GO:0008140												
390245	coTF	KDM4E	9606								GO:0006325;GO:0006338;GO:0032454;GO:0140684	GO:0032454;GO:0140684				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
64160	coTF	Basp1	10116		GO:0003714												animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		tcof_cotf_mouse
79718	coTF	TBL1XR1	9606		GO:0003714				GO:0042393		GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
18128	coTF	Notch1	10090	GO:0001228	GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
6921	coTF	ELOC	9606					GO:0001222								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
11105	coTF	PRDM7	9606								GO:0006325;GO:0006338;GO:0042054;GO:0042800	GO:0042054;GO:0042800				animal_tfdb_Homo_sapiens_cofactors				
29216	coTF	Lrp2	10116					GO:0016922												
257632	coTF	Nod2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
653657	coTF	MBD3L3	9606								GO:0006346						animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
9049	coTF	AIP	9606		GO:0003712;GO:0003713			GO:0017162								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
3192	coTF	HNRNPU	9606		GO:0003714	GO:0000993;GO:0001097;GO:0099122		GO:0001097			GO:0006325;GO:0009048;GO:0031048;GO:0060816					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
56399	coTF	Akap8	10090					GO:0051059												
386655	coTF	Eid2	10090		GO:0003714					GO:0046332						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
307616	coTF	Cmtm2a	10116																	tcof_cotf_mouse
85265	coTF	Ajuba	10116		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
26155	coTF	NOC2L	9606		GO:0003714			GO:0140297	GO:0042393		GO:0045815					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
3654	coTF	IRAK1	9606																tcof_cotf_human	tcof_cotf_mouse
7469	coTF	NELFA	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
10221	coTF	TRIB1	9606					GO:0061629								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
54361	coTF	WNT4	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
10084	coTF	PQBP1	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
10902	coTF	BRD8	9606		GO:0003713			GO:0046966			GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
103693776	coTF	LOC103693776	10116																tcof_cotf_human	
29997	coTF	NOP53	9606				GO:0002039													
11213	coTF	IRAK3	9606																tcof_cotf_human	
67655	coTF	Ctdp1	10090			GO:0001096		GO:0001096;GO:0030957								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9439	coTF	MED23	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors		animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
192119	coTF	Dicer1	10090								GO:0031508									
64207	coTF	IRF2BPL	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
10001	coTF	MED6	9606		GO:0003712;GO:0003713			GO:0001223								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
77987	coTF	Ascc3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
18035	coTF	Nfkbia	10090					GO:0051059								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
216877	coTF	Dhx33	10090					GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9921	coTF	RNF10	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
151507	coTF	MSL3B	9606								GO:0006325								tcof_cotf_human	
22936	coTF	ELL2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
498402	coTF	Ascc2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
192197	coTF	Bcas3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
5621	coTF	PRNP	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23030	coTF	KDM4B	9606								GO:0006325;GO:0006338;GO:0032452;GO:0032454;GO:0051864;GO:0140684	GO:0032452;GO:0032454;GO:0051864;GO:0140684				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
75316	coTF	Taf1d	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
9891	coTF	NUAK1	9606				GO:0002039													
27064	coTF	Ankrd1	10116		GO:0003712;GO:0003713;GO:0003714		GO:0002039	GO:0061629		GO:0070412						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
287571	coTF	Taf15	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
667823	coTF	Trim5	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
224727	coTF	Bag6	10090								GO:0006325									
689161	coTF	Gabarapl1	10116					GO:0030957												
93686	coTF	Rbfox2	10090		GO:0003714			GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
70571	coTF	Tcerg1l	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
300891	coTF	Morf4l1	10116								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
19285	coTF	Cavin1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
57320	coTF	Park7	10090		GO:0003713			GO:0050681;GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
67222	coTF	Srfbp1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
71609	coTF	Tradd	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
13194	coTF	Ddb1	10090								GO:0044725									
30946	coTF	Abt1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
338467	coTF	Morc3	10090								GO:0006325;GO:0140002									
71990	coTF	Ddx54	10090		GO:0003714			GO:0030331								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
84142	coTF	ABRAXAS1	9606								GO:0006325									
72515	coTF	Wdr43	10090			GO:0000993														
362361	coTF	Hnrnpa2b1	10116																tcof_cotf_human	tcof_cotf_mouse
5619	coTF	PRM1	9606								GO:0035092									
254225	coTF	RNF169	9606								GO:0006325;GO:0061649									
58490	coTF	RPRD1B	9606			GO:0000993;GO:0099122										animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
104721	coTF	Ddx1	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
54556	coTF	ING3	9606								GO:0006325;GO:0006338;GO:0010485;GO:0043995;GO:0043996;GO:0043997;GO:0043998;GO:0046972;GO:0140002	GO:0010485;GO:0043995;GO:0043996;GO:0043997;GO:0043998;GO:0046972				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
301430	coTF	Orc2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
16826	coTF	Ldb2	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
53890	coTF	Sart3	10090						GO:0042393		GO:0006334;GO:0140673									
101631	coTF	Pwwp2b	10090								GO:0006338									
55183	coTF	RIF1	9606								GO:0031509;GO:0045814									
11171	coTF	STRAP	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
3070	coTF	HELLS	9606								GO:0006338;GO:0006346;GO:0031507;GO:0031508;GO:0044027;GO:0140463;GO:0140658;GO:0141119					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
55571	coTF	CNOT11	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
108348099	coTF	NEWGENE_1359268	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23837	coTF	Cfdp1	10090								GO:0006338									
500972	coTF	Stt3a	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
166	coTF	TLE5	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
2177	coTF	FANCD2	9606																	tcof_cotf_mouse
107321	coTF	Lpxn	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
22668	coTF	Sf1	10090													animal_tfdb_Homo_sapiens_cofactors		animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
171503	coTF candidate	Camk1	10116																tcof_cotf_human	
12326	coTF candidate	Camk4	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
208	coTF candidate	AKT2	9606																tcof_cotf_human	
26397	coTF candidate	Map2k3	10090																tcof_cotf_human	
8631	coTF candidate	SKAP1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
13805	coTF candidate	Eng	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
84352	coTF candidate	Col1a2	10116							GO:0046332										
5530	coTF candidate	PPP3CA	9606																tcof_cotf_human	
5532	coTF candidate	PPP3CB	9606																tcof_cotf_human	
11461	coTF candidate	Actb	10090					GO:0030957			GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
23939	coTF candidate	Mapk7	10090																tcof_cotf_human	tcof_cotf_mouse
5518	coTF candidate	PPP2R1A	9606																tcof_cotf_human	
5562	coTF candidate	PRKAA1	9606								GO:0006325;GO:0006338;GO:0140823	GO:0140823							tcof_cotf_human	tcof_cotf_mouse
18767	coTF candidate	Pkia	10090																tcof_cotf_human	
695	coTF candidate	BTK	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
9863	coTF candidate	MAGI2	9606							GO:0046332										
24680	coTF candidate	Prkca	10116								GO:0006338;GO:0035403	GO:0035403								
66513	coTF candidate	Tab1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
14164	coTF candidate	Fgf1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
246240	coTF candidate	Ripk3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
19106	coTF candidate	Eif2ak2	10090																tcof_cotf_human	
394	coTF candidate	ARHGAP5	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
2241	coTF candidate	FER	9606																	tcof_cotf_mouse
5588	coTF candidate	PRKCQ	9606																tcof_cotf_human	
25023	coTF candidate	Prkcb	10116		GO:0003713			GO:0050681	GO:0042393		GO:0006325;GO:0006338;GO:0035403	GO:0035403							tcof_cotf_human	
18706	coTF candidate	Pik3ca	10090								GO:0141068									
57451	coTF candidate	TENM2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
7049	coTF candidate	TGFBR3	9606							GO:0046332										
10636	coTF candidate	RGS14	9606																tcof_cotf_human	
367901	coTF candidate	Btk	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
83884	coTF candidate	SLC25A2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
8692	coTF candidate	HYAL2	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
12361	coTF candidate	Cask	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
299012	coTF candidate	Arhgap5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
7529	coTF candidate	YWHAB	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
5590	coTF candidate	PRKCZ	9606																tcof_cotf_human	tcof_cotf_mouse
5290	coTF candidate	PIK3CA	9606								GO:0141068									
114705	coTF candidate	Rgs14	10116																tcof_cotf_human	
12229	coTF candidate	Btk	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
292658	coTF candidate	Prkd2	10116																tcof_cotf_human	
25	coTF candidate	ABL1	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
56011	coTF candidate	Ywhab	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
814	coTF candidate	CAMK4	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
5295	coTF candidate	PIK3R1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
8301	coTF candidate	PICALM	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
11142	coTF candidate	PKIG	9606																tcof_cotf_human	
5587	coTF candidate	PRKD1	9606																tcof_cotf_human	
245921	coTF candidate	Acvr1c	10116							GO:0046332										
85420	coTF candidate	Prkcq	10116																tcof_cotf_human	
26413	coTF candidate	Mapk1	10090																tcof_cotf_human	tcof_cotf_mouse
658	coTF candidate	BMPR1B	9606							GO:0046332										
6280	coTF candidate	S100A9	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
1977	coTF candidate	EIF4E	9606					GO:0140297												
1281	coTF candidate	COL3A1	9606							GO:0046332										
25050	coTF candidate	Camk4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
109711	coTF candidate	Actn1	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
12167	coTF candidate	Bmpr1b	10090							GO:0046332										
1915	coTF candidate	EEF1A1	9606																tcof_cotf_human	
18708	coTF candidate	Pik3r1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
140898	coTF candidate	Arhgef5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
14182	coTF candidate	Fgfr1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
11035	coTF candidate	RIPK3	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
288563	coTF candidate	Actl6b	10116								GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
17931	coTF candidate	Ppp1r12a	10090																tcof_cotf_human	
87	coTF candidate	ACTN1	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
14683	coTF candidate	Gnas	10090								GO:0071514									tcof_cotf_mouse
6271	coTF candidate	S100A1	9606																tcof_cotf_human	
108079	coTF candidate	Prkaa2	10090								GO:0006325;GO:0006338;GO:0140823	GO:0140823								
20963	coTF candidate	Syk	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
29748	coTF candidate	Ppp3r1	10116																tcof_cotf_human	
79114	coTF candidate	Fgfr1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
64468	coTF candidate	Hyal2	10116		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
5728	coTF candidate	PTEN	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
24176	coTF candidate	Adrb2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
59329	coTF candidate	Sik1	10116					GO:0008140												
8550	coTF candidate	MAPKAPK5	9606				GO:0002039													
112400	coTF candidate	Nrg1	10116		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
