#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
12692839:4:PTEN:E-cadherin	To clarify the clinical significance of TSG expression in gastric carcinoma, the expression of various TSG candidates (p53, [TG], FHIT, smad4, rb, VHL, [TF], MGMT, p16, and KAI1), as well as other proteins (bcl-2, MUC1, MUC2, MUC5AC, MUC6, CEA, CD44, beta-catenin, C-erbB2, and cyclin B2), was evaluated immunohistochemically in 329 consecutive gastric carcinomas using the tissue array method.	Not TRI		T	Not TRI		0.0012316193242641	0.9755090951885799;0.02285814155007753;0.0016327632613425817	PTEN	5728					441	E-cadherin	999					407	random	s4_coTF		post	coTF candidate		
28834964:7:Jak-2:Janus kinase-2	The elucidation of signaling mechanisms revealed that modified lipoproteins follow the similar signaling mechanism like AngII for adrenocortical aldosterone release via ERK1/2 and [TG] ([TF])-mediated pathways.	Not TRI		T	Not TRI		0.001143449289662	0.08908564241064741;0.908975826534667;0.0019385310546856643	Jak-2	3717					983	Janus kinase-2	3717					967	random	s4_coTF		post	coTF candidate		
24825007:9:Bcl-2:CD3	Concurrent [TG] signals inhibited some of the IL-7 effect but not the IL-15 effect on [TF] proteins.	Not TRI		T	Not TRI		0.0012958735510866	0.9098587601738133;0.009077290206923277;0.08106394961926336	Bcl-2	12043					1216	CD3	12503					1142	random	s4_coTF		post	coTF candidate		
16707447:12:beta-catenin:Wnt-4	The striking stabilization of beta-catenin, inhibited by SFRPs on one hand and [TG] silencing by hPar1 siRNA on the other hand, points to a novel role of hPar1 in Wnt-mediated [TF] stabilization.	Not TRI		T	Not TRI		0.0011679499960009	0.0204088467440696;0.9579358491887487;0.021655304067181688	beta-catenin	1499					1746	Wnt-4	22417					1648	random	s4_coTF		post	coTF		
25696013:8:ACTB:YWHAZ	We concluded that a normalization-based approach using three reference genes ([TG], UBC and [TF]) allows for robust reduction of the variance in real-time PCR results and that the further addition of reference genes does not improve data normalization.	Not TRI		T	Not TRI		0.0012825234312954	0.9673818861632298;0.0199554010081548;0.012662712828615393	ACTB	60					1287	YWHAZ	7534					1272	random	s4_coTF		post	coTF candidate		
26654227:8:ARTD9:STAT1	A special focus is given on [TG], [TF], DTX3L and ARTD8 (also known as PARP14) as novel potential drug targets in distinct molecular subsets of DLBCL.	Not TRI		T	Not TRI		0.0012840479024462	0.9946328510869804;0.004035391564536188;0.0013317573484834483	ARTD9	83666					2513	STAT1	6772					2506	random	s4_coTF		post	coTF		
19752395:3:CD34:CD34	In this study, from a genome-wide comparison of CpG methylation in human CD34(+) and [TF](-) cells, we identified a characteristic undermethylation dip around the transcription start site of promoters and an overmethylation of flanking regions in undifferentiated [TG](+) cells.	Not TRI		T	Not TRI		0.0011202593943798	0.9467899974507529;0.0106580058448886;0.04255199670435848	CD34	947					439	CD34	947					618	random	s4_coTF		post	coTF candidate		
31240382:7:beta-catenin:connexin43	Our data show that loss of connexin43 in primary osteoblasts or connexin43 overexpression in UMR106 cells regulated active [TF] and phospho-Akt levels, with loss of connexin43 inhibiting and [TG] overexpression increasing the levels of active beta-catenin and phospho-Akt.	Not TRI		T	Not TRI		0.0012731510188986	0.26025187503333336;0.7126581462182496;0.02708997874841696	beta-catenin	84353					757	connexin43	24392					833	random	s4_coTF		post	coTF		
28099924:7:Rb:mmu-mir-140	Furthermore, among genes potentially targeted by mmu-miR-140, Il-6 was upregulated by [TF] depletion and downregulated by [TG] overexpression.	Not TRI		T	Not TRI		0.0011163236724461	0.006039040638789837;0.05731809924678195;0.9366428601144282	Rb	19645					929	mmu-mir-140	387158					963	random	s4_coTF		post	coTF candidate		
37558778:5:ACTB:GAPDH	The expression stability of 14 housekeeping genes (HKGs; [TF], B2M, G6PD, [TG], GUSB, HMBS, HPRT1, IPO8, PGK1, PPIA, TBP, TFRC, UBC, and YWHAZ) after irradiation was evaluated using RefFinder using raw quantification cycle (Cq) values obtained from samples before and after irradiation.	Not TRI		T	Not TRI		0.0012256538360464	0.9386930787559502;0.05279781773366085;0.008509103510389008	ACTB	60					776	GAPDH	2597					793	random	s4_coTF		post	coTF candidate		
12826680:8:S100:SRp20	By using individual recombinant SR proteins for UV cross-linking in [TF] extract, these proteins were identified as 9G8, ASF/SF2, and [TG].	Not TRI		T	Not TRI		0.0026841762367316	0.9956757920501382;0.0028867085449844065;0.0014374994048774118	S100	6271					876	SRp20	6428					942	random	s4_coTF		post	coTF candidate		
34133010:9:PARP9:STAT1	IL6, [TG], and [TF] were elevated in response to SPHK1 over-expression in hPASMCs.	Not TRI		T	Not TRI		0.0014249671587323	0.035854322632809715;0.9486866136967493;0.015459063670441005	PARP9	83666					1169	STAT1	6772					1158	random	s4_coTF		post	coTF		
31131831:2:MDM2:MGMT	The study investigated the pattern of MGMT promoter methylation and the expression of [TG], P53, EGFR, [TF] and PTEN proteins in glioblastomas multiforme (GBM) and evaluated their prognostic significance.	Not TRI		T	Not TRI		0.0011726627430513	0.993606118261576;0.004605434799585681;0.0017884469388383534	MDM2	4193					224	MGMT	4255					207	random	s4_coTF		post	coTF candidate		
27668402:9:beta-catenin:beta-catenin	However, substituting lysine residues in the N-terminus of beta-catenin with arginine or deleting serine or threonine residue containing domains from the N-terminus does not affect 90K-induced [TF] degradation, indicating that the N-terminal 86 amino acids of [TG] are crucial for 90K-mediated ISGylation/degradation of beta-catenin in which the responsible lysine or nonlysine residues were not identified.	Not TRI		T	Not TRI		0.002223143584715	0.2198400348364851;0.3925411621012317;0.3876188030622832	beta-catenin	1499					1411	beta-catenin	1499					1486	random	s4_coTF		post	coTF		
33825599:15:cyclin D1:CDK1	MiR-590-5p targeted FSTL1 gene and declined its expression, thus suppressing ASMC proliferation and migration following PDGF-BB stimulation and downregulating C-Myc, [TF], and [TG] expressions.	Not TRI		T	Not TRI		0.0014376967925892	0.003506836141478323;0.9765656918758943;0.01992747198262744	cyclin D1	595					2061	CDK1	983					2076	random	s4_coTF		post	coTF		
32080306:4:KDM4D:KDM4D	The depletion of [TF] results in impaired differentiation, which can be rescued by exogenous [TG], PPARgamma, and C/EBPalpha, but not by C/EBPbeta.	Not TRI		T	Not TRI		0.0014414541113893	0.014985153937233766;0.9299663918927161;0.05504845417005007	KDM4D	244694					455	KDM4D	244694					532	random	s4_coTF		post	coTF candidate		
28392790:0:HIST1H1C:IRF3	[TF] Regulates Interferon-beta and Inhibits Influenza Virus Replication by Interacting with [TG].	Not TRI		T	Not TRI		0.0012510283733022	0.9952290051558831;0.001902691965325555;0.0028683028787913085	HIST1H1C	50708					0	IRF3	54131					96	random	s4_coTF		post	coTF candidate		
30884100:4:RSBN1:PHTF1	Four single nucleotide polymorphisms that together tag 28 SNPs on a segment of approximately 312,000 bp encompassing the protein-coding genes MAGI3, [TG], [TF], PTPN22, BCL2L15, AP4B1, DCLRE1B, the pseudogenes MTND5P20, RPS2P14 (AL133517.1) and the long non-coding RNA genes AL137856.1, and AP4B1-AS1 were used as markers for association analysis in a case-control study.	Not TRI		T	Not TRI		0.0012134766545998	0.9932314044970975;0.004799863836757125;0.0019687316661453715	RSBN1	54665					624	PHTF1	10745					617	random	s4_coTF		post	coTF candidate		
33795875:5:FBL:EZH2	We demonstrate that [TG] enhances rRNA 2'-O methylation via its direct interaction with [TF].	Not TRI		T	Not TRI		0.001513421062375	0.7973374789113207;0.17440918357363988;0.02825333751503951	FBL	2091					568	EZH2	2146					500	random	s4_coTF		post	coTF candidate		
32039207:6:RIPK3:RIPK3	Mechanistic study demonstrated that TRADD bound RIPK3 to form new protein complex, which then promoted RIPK3 phosphorylation via facilitating [TF] oligomerization, leading to [TG]-MLKL signaling pathway activation.	Not TRI		T	Not TRI		0.0016558959150749	0.02704475278209198;0.9704991544468513;0.0024560927710567814	RIPK3	56532					985	RIPK3	56532					1019	random	s4_coTF		post	coTF candidate		
34979907:4:LDB2:PRKCA	A total of 113 QTNs discovered by multiple methods together, and some genes, including ACTA1, IGF2BP1, TAPT1, [TF], [TG], TGFBR2, GLI3, SLC16A7, INHBA, BAMBI, APCDD1, GPR39, and GATA4, were identified as important candidate genes for rapid growth in broilers.	Not TRI		T	Not TRI		0.0011838214784323	0.8608646376899481;0.12836323973879932;0.010772122571252594	LDB2	9079					600	PRKCA	5578					606	random	s4_coTF		post	coTF		
29254785:4:ERCC5:MTHFR	We conducted this study to evaluate the effects of ERCC1, ERCC2, [TF], XRCC1, XRCC3, [TG], MTR, MTHFD1, SLC19A1 and GSTP1 gene polymorphisms on risk of NSCLC.	Not TRI		T	Not TRI		0.0012326905519164	0.9934952278266314;0.004694579989214069;0.0018101921841544519	ERCC5	2073					428	MTHFR	4524					449	random	s4_coTF		post	coTF candidate		
28009302:3:RPA:Rad51	Replication protein A ([TF]) plays an important role in homology-dependent repair of DSBs by protecting the single-stranded DNA (ssDNA) intermediates formed by end resection and by facilitating [TG] loading.	Not TRI		T	Not TRI		0.0031501212763845	0.6498390834386603;0.3467047983142409;0.003456118247098838	RPA	6117					224	Rad51	5888					394	random	s4_coTF		post	coTF candidate		
23538518:2:NEMO:AICDA	OBJECTIVES: Hyper IgM syndrome (HIGM), characterized by recurrent infections, low serum IgG and IgA, normal or elevated IgM, defective class switch recombination and somatic hypermutation, are heterogeneous disorders with at least 6 distinct molecular defects, including the CD40 ligand (CD40L) and the nuclear factor kappaB essential modulator ([TF], also known as IKKgamma) genes (both X-linked), the CD40, activation-induced cytidine deaminase ([TG] or AID), uracil-DNA glycosylase genes (autosomal recessive) and IkappaBalpha (IKBA) (autosomal dominant).	Not TRI		T	Not TRI		0.0011124846859275	0.7413760655129985;0.10897489576643742;0.14964903872056406	NEMO	8517					446	AICDA	57379					548	random	s4_coTF		post	coTF candidate		
21382013:5:KAP1:Nrf2	Pull-down analysis confirmed the interaction between [TF] and [TG] in cultured cells and demonstrated that the N-terminal region of KAP1 binds to Nrf2-NT in vitro.	Not TRI		T	Not TRI		0.0021261490156883	0.9969597635467062;0.002007313480716252;0.0010329229725774213	KAP1	21849					871	Nrf2	18024					880	random	s4_coTF		post	coTF		
35610387:4:programmed death-ligand 1:PD-L1	However, the secretion of type I interferon (IFN alpha and beta) increases after stimulation of the immune cell as a side effect of STING agonist, thereby increasing the expression of [TF] ([TG]) in the tumor microenvironment (TME).	Not TRI		T	Not TRI		0.0019507009247229	0.03164136564411521;0.9557747027755589;0.012583931580325952	programmed death-ligand 1	60533					551	PD-L1	60533					578	random	s4_coTF		post	coTF		
29846546:12:ALK3:BMP2	Our results show that [TG] increases human trophoblast invasion by upregulating INHBA and activin A production via [TF]-BMPR2/ACVR2A-SMAD1/5/8-SMAD4 signaling.	Not TRI		T	Not TRI		0.0011751812643712	0.002888825409999284;0.9962299178089014;0.0008812567810992982	ALK3	657					1625	BMP2	659					1532	random	s4_coTF		post	coTF candidate		
10872818:6:beta-catenin:beta-catenin	Wild-type Axin proteins that can lead to destabilization of [TF] are more effective at causing cell death than those constructs (Axin-deltaGSK/beta-cat, Axin-deltaRGS/GSK/beta-cat) that are defective in regulation of [TG] but still fully capable of JNK activation.	Not TRI		T	Not TRI		0.0060888829975691	0.9663899672956243;0.02682843443885319;0.006781598265522547	beta-catenin	1499					723	beta-catenin	1499					888	random	s4_coTF		post	coTF		
11876640:5:arrestin-2:GPCR	The structure of full-length [TF] thus provides a uniquely oriented scaffold for assembly of multiple, diverse molecules involved in [TG] signal transduction.	Not TRI		T	Not TRI		0.0029627653980488	0.7404334155319964;0.2575007647832311;0.0020658196847726383	arrestin-2	408					676	GPCR	441931					786	random	s4_coTF		post	coTF		
37972470:10:TXNIP:Thioredoxin interacting protein	M01 enhanced the expression of nuclear factor erythroid 2-related factor (Nrf2); subsequently, downregulated [TG] ([TF]) expression, inhibited NLR family pyrin domain containing 3 (NLRP3) activation, and further decreased inflammatory factors, interleukin (IL)-1beta and IL-6 in the retina after ischemic injury.	Not TRI		T	Not TRI		0.0013713512432551	0.012063267772972307;0.8777675222807246;0.11016920994630312	TXNIP	117514					1495	Thioredoxin interacting protein	117514					1462	random	s4_coTF		post	coTF candidate		
29207607:0:Cyclin A2:PARP	[TF] regulates homologous recombination DNA repair and sensitivity to DNA damaging agents and poly(ADP-ribose) polymerase ([TG]) inhibitors in human breast cancer cells.	Not TRI		T	Not TRI		0.002318657683289	0.9959429367572693;0.0015937577554848061;0.0024633054872458663	Cyclin A2	890					0	PARP	142					128	random	s4_coTF		post	coTF candidate		
30904133:8:AID:AID	Here, we focus on discussing cis- and trans-factors that target [TG] to its substrates and factors that affect different outcomes of [TF]-initiated lesions.	Not TRI		T	Not TRI		0.001258905857318	0.9502030834759255;0.04744246656136794;0.0023544499627065267	AID	57379					984	AID	57379					916	random	s5_coTF		post	coTF candidate		
24086135:8:PrP.:PrP	Barriers to transmission of prion strains from one species to another appear to relate to structural compatibility of [TG] in host and inoculum and we have therefore produced transgenic mice expressing human 117V [TF] We found that brain tissue from GSS A117V patients did transmit disease to these mice and both the neuropathological features of prion disease and presence of PrP(Sc) was demonstrated in the brains of recipient transgenic mice.	Not TRI		T	Not TRI		0.0020098920625338	0.8459440187650413;0.13469999630136464;0.01935598493359408	PrP.	5621					1355	PrP	5621					1261	random	s5_coTF		post	coTF candidate		
11059757:7:Xiap:p53	We demonstrated that [TF] down-regulation following adenoviral antisense expression induces apoptosis in the wild-type [TG] cells, but not in the mutated or null cells.	Not TRI		T	Not TRI		0.0403170353490148	0.006702506189967963;0.20914300493053836;0.7841544888794937	Xiap	331					1005	p53	7157					1103	random	s5_coTF		post	coTF candidate		
7876343:6:Cor1:Cor1	The extended presence of [TF] suggests that it may have a role in chromosome disjunction by fastening chiasmata at metaphase I and by joining sister kinetochores, which ensures co-segregation at anaphase I. Two-colour immunofluorescence of [TG] and Syn1 demonstrates that synapsis between homologous cores is initiated at few sites but advances rapidly relative to the establishment of new initiation sites.	Not TRI		T	Not TRI		0.0012135208669425	0.9812874843341418;0.01654133640068929;0.002171179265168825	Cor1	50511					912	Cor1	50511					1127	random	s5_coTF		post	coTF candidate	Splitter	
32632113:10:Gal-9:STING	Our findings unearth that [TF] induces myeloid lineage-mediated immunosuppression in tumor microenvironments by suppressing [TG] signaling.	Not TRI		T	Not TRI		0.0434120273477864	0.001755826918295084;0.002298209257293024;0.9959459638244119	Gal-9	3965					1278	STING	340061					1377	random	s5_coTF		post	coTF candidate		
20609223:12:HDAC1:TNFalpha	CONCLUSIONS: Our results showed nuclear HDAC activity and expression of [TF] were significantly higher in RA than in OA synovial tissues, and they were upregulated by [TG] stimulation in RASFs.	Not TRI		T	Not TRI		0.0011903756380622	0.0029253448778146173;0.996141801445391;0.0009328536767944246	HDAC1	3065					1713	TNFalpha	7124					1809	random	s5_coTF		post	coTF		
33422507:8:H2AX:CDKN1A	In the molecular scenario, compound 2 reduced STMN1 expression and activity, and induced PARP1 cleavage and [TF] and CHK2 phosphorylation, and modulated [TG], PMAIP1, GADD45A, and XRCC3 expressions, indicating reduction of cell proliferation, apoptosis, and DNA damage.	Not TRI		T	Not TRI		0.0091608516276149	0.9926558543450821;0.004948000175799302;0.0023961454791186876	H2AX	3014					1339	CDKN1A	1026					1384	random	s5_coTF		post	coTF candidate		
36000428:4:CBL:CBL	Methods and Results All [TF] percutaneous coronary intervention procedures from the prospective e-Ultimaster (Prospective, Single-Arm, Multi Centre Observations Ultimaster Des Registry) multicenter international registry were analyzed according to [TG] distribution as defined by the Medina classification.	Not TRI		T	Not TRI		0.0044163787654912	0.9865216735682714;0.01006315203431385;0.0034151743974148215	CBL	867					409	CBL	867					632	random	s5_coTF		post	coTF candidate		
